year_month,stock_code,score,ret_next_month,weight
2017-12,600674,0.19995471154589667,-0.04422510633656884,0.02
2017-12,601607,0.19600022074188117,-0.013239276520343846,0.02
2017-12,600019,0.19576480701993065,0.15524625267665937,0.02
2017-12,002600,0.19489579320767636,-0.19937160811196797,0.02
2017-12,002709,0.18515475096807132,-0.06614051642789731,0.02
2017-12,002714,0.17669365004731657,0.12845543289845818,0.02
2017-12,601633,0.16667319487015972,0.0627054361567636,0.02
2017-12,600160,0.16593457349302312,0.07621219395103229,0.02
2017-12,000538,0.1567693957115339,-0.0065824177057496325,0.02
2017-12,601088,0.1565654571956058,0.1391083521444696,0.02
2018-01,603799,1.22936709238864,0.21015500794912567,0.02
2018-01,601360,0.9751194727973549,0.11041344667697062,0.02
2018-01,002466,0.7442639267694792,0.1734097218120607,0.02
2018-01,601012,0.6648074740240683,-0.10519645120405574,0.02
2018-01,002460,0.6605094244785072,0.24620018791797915,0.02
2018-01,600018,0.6371852560796363,0.04766839378238341,0.02
2018-01,601225,0.5653591236127415,-0.1313035204567078,0.02
2018-01,300308,0.523508942632988,0.17201729839735447,0.02
2018-01,002714,0.5136317643112106,-0.18324035896192092,0.02
2018-01,600674,0.5121251258368211,-0.05648428139442008,0.02
2018-01,601006,0.4486328707988444,-0.03450520833333326,0.02
2018-01,002230,0.4410329745954392,0.00418461287227756,0.02
2018-01,601100,0.43947747256177755,0.032901501130989,0.02
2018-01,601398,0.4297590936053117,-0.10801963993453356,0.02
2018-01,002736,0.4166731131656489,-0.07413376309427877,0.02
2018-01,600019,0.4163012508582742,0.006024096385542244,0.02
2018-01,300015,0.41614954610997457,0.03774209146667351,0.02
2018-01,300014,0.3983291651330215,0.013099902056807,0.02
2018-01,600066,0.3964837629409704,0.058397005160665705,0.02
2018-01,002001,0.383722357829683,-0.0411582111123886,0.02
2018-01,601888,0.3836961761159959,0.02104975396391473,0.02
2018-01,603993,0.38143401066443283,0.13502454991816681,0.02
2018-01,600519,0.3661065965813107,-0.05090721564568723,0.02
2018-01,002415,0.3577433196826055,0.06692414841078875,0.02
2018-01,002236,0.343234062881924,0.10011219863719711,0.02
2018-01,000725,0.34113991280124834,-0.0690492713393478,0.02
2018-01,600036,0.3356888364020975,-0.10725294080644154,0.02
2018-01,300124,0.3334003043535766,0.12285521278991207,0.02
2018-01,000002,0.3323570280192194,-0.129393703313322,0.02
2018-01,600346,0.3322197224055996,0.05649435056494334,0.02
2018-01,600276,0.32139986639567697,-0.04241146396984741,0.02
2018-01,600760,0.3144306539315722,-0.015437392795883409,0.02
2018-01,601668,0.30666754255454876,-0.10016025641025639,0.02
2018-01,002600,0.30279092725081025,0.16553692472351056,0.02
2018-01,002475,0.30006369465059723,0.12597617970752317,0.02
2018-01,600009,0.2835691305622654,0.04226156482010279,0.02
2018-01,600406,0.28091106414043215,-0.041349267892168085,0.02
2018-01,601238,0.2802581962751211,-0.09932279909706532,0.02
2018-01,600803,0.27863722286430365,-0.07451865937722835,0.02
2018-01,002648,0.2669551054677916,-0.08947230929989558,0.02
2018-01,600183,0.25603918257403724,0.11218455900724567,0.02
2018-01,000651,0.24524067599581068,-0.075974118863959,0.02
2018-01,300122,0.23850211972416469,0.03423705248522757,0.02
2018-01,601766,0.23496070620232673,-0.08157099697885195,0.02
2018-01,601088,0.22822217808989934,-0.08446866485013615,0.02
2018-01,600999,0.22548829070269016,-0.10881542699724522,0.02
2018-01,600048,0.2194880619175607,-0.15089645966689924,0.02
2018-01,002027,0.21029388900414828,0.050357287312929655,0.02
2018-01,601318,0.21023268939299838,-0.09748702699551048,0.02
2018-01,002142,0.2089665870868692,0.011636731596256,0.02
2018-02,002466,0.9563656317946884,-0.04243217395681265,0.02
2018-02,002460,0.941909336169173,0.0690763942787449,0.02
2018-02,603799,0.9230282607346797,-0.02044502832744899,0.02
2018-02,002415,0.7005659384168833,-0.029837991810575004,0.02
2018-02,600066,0.6466945310918355,-0.036206819601892426,0.02
2018-02,600674,0.5640434703105404,-0.008768216726129374,0.02
2018-02,002027,0.5285725836159153,-0.1418394198061741,0.02
2018-02,601012,0.4920360127910039,-0.005246039240373479,0.02
2018-02,300124,0.4912027293177149,0.12148558135803955,0.02
2018-02,601006,0.48439887032935086,-0.11126095751854348,0.02
2018-02,300308,0.45906682716508346,0.09428720263934709,0.02
2018-02,002475,0.42800265626490536,-0.012639584393326797,0.02
2018-02,601088,0.42354175879004186,-0.13717532467532467,0.02
2018-02,002001,0.4139509473201835,-0.11476336479334026,0.02
2018-02,600018,0.4060422049087633,-0.0712166172106824,0.02
2018-02,601225,0.39526096304698444,-0.11719605695509316,0.02
2018-02,600061,0.3880778953963278,0.03158035594807984,0.02
2018-02,002230,0.37529813878402946,0.10218725860877353,0.02
2018-02,000166,0.37483492104628036,-0.009971509971509862,0.02
2018-02,300014,0.37455822560466884,0.005619335347432086,0.02
2018-02,600519,0.35217166265069283,-0.05788086492075084,0.02
2018-02,000002,0.3501877305595353,0.018043043941188497,0.02
2018-02,600009,0.3472313513959664,-0.0006164383561644282,0.02
2018-02,601888,0.3447410493694656,0.010531012940651507,0.02
2018-02,600036,0.3389029313217239,-0.039881623449830816,0.02
2018-02,002179,0.33614852835402553,0.15866925472847915,0.02
2018-02,000301,0.33467849647858,0.025334271639690265,0.02
2018-02,601766,0.33396764939023216,-0.038651315789473784,0.02
2018-02,601238,0.32561249854973395,0.027986633249791115,0.02
2018-02,002252,0.3190749334139672,-0.5897114444774978,0.02
2018-02,600406,0.3133070541216776,0.0357338281826185,0.02
2018-02,600522,0.3089313593994514,-0.029284685549688105,0.02
2018-02,600958,0.30265686217550686,-0.07521489971346706,0.02
2018-02,601398,0.3007544163706377,-0.08715596330275244,0.02
2018-02,600019,0.295518920177882,-0.15154306771073234,0.02
2018-02,601018,0.281001457586165,-0.012820512820512886,0.02
2018-02,600111,0.27704496281314994,-0.0061092617975327945,0.02
2018-02,000408,0.2722735196251965,0.015261702345590544,0.02
2018-02,600346,0.2697939767770122,-0.0687109596819988,0.02
2018-02,600183,0.2676638346762812,0.023064250411861664,0.02
2018-02,603288,0.2618935782721055,0.026410621147463287,0.02
2018-02,601985,0.26039231326747714,-0.06504065040650397,0.02
2018-02,601669,0.23521803828975457,-0.08649289099526059,0.02
2018-02,601318,0.23376626136398398,-0.03617804767749855,0.02
2018-02,300015,0.2335030620018687,0.13444182852658426,0.02
2018-02,002600,0.2244536313368398,-0.033363942454851636,0.02
2018-02,601166,0.22260359274331445,-0.06556895030873267,0.02
2018-02,600893,0.21982262271936123,0.09072298243723731,0.02
2018-02,601988,0.21821255245642387,-0.07183908045977017,0.02
2018-02,000568,0.21640790825179693,-0.02841958318677451,0.02
2018-03,002415,0.7398302546818837,-0.06778727933350459,0.02
2018-03,603799,0.7371870125879544,-0.08055322715842417,0.02
2018-03,002466,0.6855036280224909,-0.10694386038687975,0.02
2018-03,601012,0.6674459451015158,0.004377175403438294,0.02
2018-03,002460,0.6255523065963646,-0.1938394523957686,0.02
2018-03,600066,0.6206000413339238,-0.08408293682492274,0.02
2018-03,601225,0.5990936996281435,0.038461538461538325,0.02
2018-03,600674,0.5454237792175874,-0.02855051244509499,0.02
2018-03,002179,0.5428590610779391,-0.10390369331463312,0.02
2018-03,600406,0.4823407106637857,0.02914896060640859,0.02
2018-03,002027,0.47269868311882757,-0.1287861790442002,0.02
2018-03,601088,0.45394167523866913,0.004390090937598012,0.02
2018-03,300308,0.4538222497902009,-0.14301015550618856,0.02
2018-03,601006,0.452146470141854,0.0007587253414262918,0.02
2018-03,601888,0.4399298983981119,-0.015896847125320135,0.02
2018-03,600009,0.43742303263425225,0.019464053183469332,0.02
2018-03,002475,0.43548162091772485,-0.13482140435572665,0.02
2018-03,600519,0.4147440109558991,-0.030851613471697514,0.02
2018-03,601318,0.3797336824576809,-0.06763187881225285,0.02
2018-03,600018,0.3734687989477244,-0.010649627263045969,0.02
2018-03,600036,0.3692617116651911,0.00821958021429614,0.02
2018-03,000166,0.3577922978452692,-0.06618705035971217,0.02
2018-03,600522,0.3513449940822233,-0.19624134520276948,0.02
2018-03,002230,0.34764273086423453,-0.13232880249349888,0.02
2018-03,600893,0.34229981673239374,-0.050973031709967476,0.02
2018-03,601766,0.3418746969818179,-0.03763900769888795,0.02
2018-03,000725,0.33833688844235726,-0.18802062673542252,0.02
2018-03,600276,0.33635540843696504,-0.040570041957814995,0.02
2018-03,002352,0.3355418461145042,-0.052352629409339935,0.02
2018-03,600019,0.3165699029363311,0.08469055374592815,0.02
2018-03,601668,0.3124411609178612,-0.03183520599250933,0.02
2018-03,600061,0.3006922149817913,-0.07147489946815422,0.02
2018-03,000768,0.2965731828578366,0.07510158329830463,0.02
2018-03,300124,0.2955300230324193,-0.07182962592089259,0.02
2018-03,300015,0.27785666289090377,0.14131609667516987,0.02
2018-03,601166,0.2733961616789268,-0.03477029578351165,0.02
2018-03,000063,0.26656640439534607,0.03847804878048788,0.02
2018-03,002714,0.26264932795328205,0.05474199904148258,0.02
2018-03,000338,0.255704035543992,0.001222909165024877,0.02
2018-03,601398,0.2516307672989821,-0.015075376884421954,0.02
2018-03,600999,0.24994521728403443,-0.05367339170156071,0.02
2018-03,600183,0.2493015339703883,-0.2738984043331869,0.02
2018-03,603288,0.24848271737498911,0.1067122465006698,0.02
2018-03,000002,0.24637312928034935,-0.1468908495226634,0.02
2018-03,600803,0.24597155057071185,0.012880886426592797,0.02
2018-03,601238,0.24445731008842,-0.18407151564404722,0.02
2018-03,601018,0.2393046996802473,-0.03733766233766245,0.02
2018-03,000568,0.23675829610793384,0.061324463601857726,0.02
2018-03,600372,0.23482213289767012,-0.06544671689989245,0.02
2018-03,600028,0.22700839685033575,0.06608695652173924,0.02
2018-04,002001,0.7177071438784344,0.032432432432432545,0.02
2018-04,002415,0.6631098390733947,0.029133858267716528,0.02
2018-04,603799,0.6368222815707615,-0.04102470598960706,0.02
2018-04,002466,0.6298368257569823,0.04932458283057173,0.02
2018-04,600406,0.6259695975214349,-0.013280064279975079,0.02
2018-04,600674,0.5872347501530646,0.06223310725948261,0.02
2018-04,600018,0.5776283317417966,-0.06673842841765332,0.02
2018-04,601012,0.5680517386559947,-0.012654239957994196,0.02
2018-04,601225,0.5461108916368992,0.005973715651135025,0.02
2018-04,600066,0.5369166704669737,0.07324687800192131,0.02
2018-04,002179,0.5223385101484093,0.0061736446241469345,0.02
2018-04,002460,0.48276035717628984,0.009056992152322252,0.02
2018-04,601006,0.4624607603072057,0.013646702047005244,0.02
2018-04,000063,0.43342566940575034,-0.583837510803803,0.02
2018-04,601088,0.42161327256017145,-0.025600999063378094,0.02
2018-04,600009,0.3955041751929768,0.08188235294117652,0.02
2018-04,600019,0.386285098164212,-0.08908908908908919,0.02
2018-04,600958,0.35025079756202276,-0.11462450592885387,0.02
2018-04,601318,0.348332666072727,0.020345075485262543,0.02
2018-04,601888,0.34339925753628214,0.29920129229112447,0.02
2018-04,600803,0.32769173387028216,0.04211677833994254,0.02
2018-04,000408,0.3255195386469854,-0.08344211266191381,0.02
2018-04,600519,0.3190946550707667,0.1337302046483948,0.02
2018-04,603288,0.3167666852251935,0.20929164753516716,0.02
2018-04,601668,0.3050542771736142,-0.01837524177949701,0.02
2018-04,300015,0.2967965335584618,0.05958897622880932,0.02
2018-04,000338,0.29322092620132306,0.05564226097577518,0.02
2018-04,600036,0.28433905597896303,-0.01878002620468766,0.02
2018-04,601766,0.2763647677774059,-0.052444444444444405,0.02
2018-04,601166,0.2664128654041632,-0.01108394458027706,0.02
2018-04,002475,0.2616338472950831,0.11087774294670849,0.02
2018-04,600436,0.2587195132282502,0.19142406900555686,0.02
2018-04,002714,0.25862614275030604,0.10344827586206895,0.02
2018-04,601628,0.2574500173695412,0.0020804438280166426,0.02
2018-04,601398,0.24768189300625612,-0.056122448979591955,0.02
2018-04,601688,0.24023846452878142,-0.08053691275167785,0.02
2018-04,600585,0.23825372393495525,0.008816995279089301,0.02
2018-04,600346,0.22273546592001867,0.059450759480937476,0.02
2018-04,601985,0.22270921116485046,-0.08175182481751819,0.02
2018-04,601238,0.21448204232786877,-0.009960159362549792,0.02
2018-04,300308,0.2117597086709746,0.09734759061241505,0.02
2018-04,000768,0.21121865555945613,-0.14127459924410268,0.02
2018-04,601288,0.1989510367302357,-0.011070110701106972,0.02
2018-04,002236,0.193989550269883,0.08680000852024627,0.02
2018-04,601100,0.19173607458240896,0.06635963994138572,0.02
2018-04,600372,0.18890003370078426,-0.0651923519926284,0.02
2018-04,601021,0.18315192468197844,0.14456035767511177,0.02
2018-04,000568,0.1759910670535162,0.14726950997217814,0.02
2018-04,002230,0.17225499187252563,0.03094843344811471,0.02
2018-04,002304,0.17062378324073388,0.2810257109112384,0.02
2018-05,600519,0.5875426238628767,-0.012368067566902563,0.02
2018-05,002415,0.5788383584663288,-0.0516067329762816,0.02
2018-05,601012,0.49702481958722217,-0.3089236332695171,0.02
2018-05,600023,0.4756511836387515,-0.10687022900763365,0.02
2018-05,000301,0.4710507380949895,-0.06567366283006082,0.02
2018-05,000408,0.4622070169018233,-0.05390008764241894,0.02
2018-05,300308,0.435994817584203,-0.16379819454990308,0.02
2018-05,002179,0.4327853132251213,0.0019444324417750014,0.02
2018-05,300033,0.3810799105163347,-0.15259229167724575,0.02
2018-05,002230,0.3757095623875639,-0.11434580017318874,0.02
2018-05,600018,0.37156407093898386,-0.059976931949250245,0.02
2018-05,300251,0.3531621184553871,-0.0591499238412998,0.02
2018-05,600276,0.35244116069118264,-0.004859436177148457,0.02
2018-05,601985,0.34775207665024316,-0.07790143084260737,0.02
2018-05,600183,0.34361901522319555,0.01216242099214715,0.02
2018-05,600061,0.3266504652992884,-0.17301795882610593,0.02
2018-05,600958,0.31550944014925475,-0.1517857142857142,0.02
2018-05,300628,0.3089118681335891,-0.018021978021978136,0.02
2018-05,601238,0.307616692570272,-0.1111670020120723,0.02
2018-05,600406,0.30405635531150565,-0.05283991947341027,0.02
2018-05,002236,0.2974224893845857,-0.070107012661205,0.02
2018-05,601318,0.2947289719177215,-0.039103783555273774,0.02
2018-05,601766,0.2929726818476098,-0.15947467166979357,0.02
2018-05,603288,0.29234074483950473,-0.017362189775982806,0.02
2018-05,600377,0.28410413129082246,-0.06089088680016341,0.02
2018-05,600674,0.2835228846277217,-0.07135678391959799,0.02
2018-05,002352,0.269704962079667,-0.07024296367572769,0.02
2018-05,300476,0.258621602817401,0.026793431287813307,0.02
2018-05,000002,0.25556813319749294,-0.03868578993551863,0.02
2018-05,600066,0.2553511612939967,-0.1269329062194533,0.02
2018-05,002460,0.25245153009448906,-0.07527347833847575,0.02
2018-05,000725,0.24715692780188708,-0.1280081925243215,0.02
2018-05,601088,0.24465416183444805,-0.02274911887215636,0.02
2018-05,601398,0.2433320877418296,-0.06054054054054059,0.02
2018-05,002466,0.2424322084922008,-0.09821904361239664,0.02
2018-05,603799,0.23744174624999603,-0.06749691035269512,0.02
2018-05,600111,0.23480848419522116,-0.05580054274084123,0.02
2018-05,300124,0.23173481383537747,0.013582277256457331,0.02
2018-05,000858,0.2312503223598408,-0.03773363199059976,0.02
2018-05,603993,0.23086126014634167,-0.10443864229765021,0.02
2018-05,600372,0.23008359460767586,-0.037210448496796444,0.02
2018-05,002463,0.22303494878143099,-0.09422222222222232,0.02
2018-05,601633,0.222242479512767,-0.10151753008895859,0.02
2018-05,002311,0.2171291237557666,-0.1322154532842752,0.02
2018-05,600809,0.21195601720634666,-0.02420802872899841,0.02
2018-05,600886,0.20898184044384951,-0.03579909760151989,0.02
2018-05,300015,0.20612769644848858,-0.02152267567615873,0.02
2018-05,000963,0.20587565560025317,-0.05654068101043308,0.02
2018-05,601166,0.1978497944671881,-0.05752431185099727,0.02
2018-05,002736,0.19331989493087331,-0.07648725212464591,0.02
2018-06,002459,0.6506391741262615,-0.021485573971761762,0.02
2018-06,002415,0.6397310709566763,-0.06866739273661149,0.02
2018-06,600406,0.5978638429548617,0.005683853557184815,0.02
2018-06,002179,0.5485575721201773,0.0763757115749526,0.02
2018-06,600377,0.5454750231922155,0.019147084421235805,0.02
2018-06,601633,0.5275588345589264,-0.10891089108910901,0.02
2018-06,002714,0.48348890778444986,0.09892613081679147,0.02
2018-06,600018,0.48101596172813244,0.01717791411042935,0.02
2018-06,600066,0.47382862782564356,-0.09920008633132349,0.02
2018-06,600061,0.4219732204509755,0.026836158192090398,0.02
2018-06,002352,0.4202894304305835,-0.038227684346701096,0.02
2018-06,000975,0.410154230603862,-0.09073887368572664,0.02
2018-06,600519,0.3905042221561184,-0.006863079804755756,0.02
2018-06,600161,0.38519951731559643,-0.021706927985414737,0.02
2018-06,002648,0.3684252783344008,-0.027130139889783855,0.02
2018-06,601088,0.35168052786396176,-0.03213114754098367,0.02
2018-06,002236,0.3353541992810232,-0.16674043629465696,0.02
2018-06,600023,0.33527916437767774,0.11823361823361833,0.02
2018-06,300394,0.30459395504418973,-0.032804692591787865,0.02
2018-06,300308,0.3015495773724828,-0.13398577410079204,0.02
2018-06,600183,0.29088618623762175,0.13208439776705472,0.02
2018-06,603288,0.2874023067211742,-0.03885063931431787,0.02
2018-06,000002,0.2813629510857968,-0.05203264444147593,0.02
2018-06,000538,0.280167229829512,-0.054696052933731365,0.02
2018-06,601012,0.26705193237146607,-0.061100423239707435,0.02
2018-06,601318,0.25664985014660135,0.05162047221000132,0.02
2018-06,600674,0.25515227360749215,0.04882862235803409,0.02
2018-06,600346,0.25319045807149215,0.13296146044624746,0.02
2018-06,300628,0.2519337911568441,-0.019136078782452937,0.02
2018-06,600570,0.25148871866531536,-0.03379608857452032,0.02
2018-06,601628,0.24816929005794114,0.041573867854491464,0.02
2018-06,300124,0.23854940906582361,-0.1867638918052189,0.02
2018-06,600019,0.22940013706011736,0.11518915866741941,0.02
2018-06,600958,0.22855363575475932,0.02210526315789485,0.02
2018-06,601018,0.2283761808894462,0.024242424242424176,0.02
2018-06,601166,0.22497315696079814,0.07292759706190988,0.02
2018-06,000617,0.20763139604975556,0.03207051762940738,0.02
2018-06,601766,0.2066120895932021,0.1116071428571428,0.02
2018-06,601100,0.20628102137532117,0.1259910006428111,0.02
2018-06,002463,0.2052725081557592,0.20314033366045137,0.02
2018-06,601288,0.19845324572729237,0.058479532163742576,0.02
2018-06,300661,0.1981496474203328,0.15395858708891597,0.02
2018-06,601988,0.19766925800650226,0.050505050505050386,0.02
2018-06,300015,0.1959465042332656,0.035003745181504176,0.02
2018-06,002709,0.18998770043202956,-0.15774388371378845,0.02
2018-06,601985,0.1874999752252987,0.036206896551724155,0.02
2018-06,601877,0.18656177199946444,0.0358255451713394,0.02
2018-06,600547,0.18408729685116837,0.02257336343115135,0.02
2018-06,002736,0.18220339241054356,-0.006134969325153228,0.02
2018-06,002466,0.181370970227996,-0.0643174820390009,0.02
2018-07,002415,0.5817590314459189,-0.0905206017382264,0.02
2018-07,002179,0.5550641351173866,-0.016186545935333863,0.02
2018-07,000975,0.536769210526791,-0.08902265167115486,0.02
2018-07,300124,0.5297831262632821,-0.02323780015491861,0.02
2018-07,600377,0.5270682308089132,0.005550811272416745,0.02
2018-07,600018,0.5185091473693696,-0.07478890229191792,0.02
2018-07,300394,0.5129217230021633,0.21855345911949686,0.02
2018-07,300476,0.49744991192252824,0.004581901489117968,0.02
2018-07,300628,0.48886600610583125,-0.0657539456170374,0.02
2018-07,600406,0.4802704663630199,0.011327206668091394,0.02
2018-07,002466,0.4754213579702431,-0.21206581352833642,0.02
2018-07,601360,0.47434100600761453,-0.08841519925857277,0.02
2018-07,601012,0.46544805349194973,-0.13212031800672075,0.02
2018-07,002001,0.44299975366252897,-0.08955954686074208,0.02
2018-07,000301,0.4407301738567469,0.07558578987150422,0.02
2018-07,002352,0.42934293123306366,-0.0697424171094223,0.02
2018-07,600276,0.4049348761414002,-0.03949606969014352,0.02
2018-07,002459,0.40425185857415313,-0.22647427854454205,0.02
2018-07,600519,0.40421231976001654,-0.09257552502387745,0.02
2018-07,601985,0.36832645713647993,0.019966722129783676,0.02
2018-07,300251,0.36217466783796287,-0.1744944944944945,0.02
2018-07,603288,0.3503391349398492,-0.03219793874716759,0.02
2018-07,002230,0.34150046120238664,-0.00508651834949625,0.02
2018-07,000002,0.3274683330557612,0.07162364372034968,0.02
2018-07,000538,0.323689039562265,-0.20088017128878988,0.02
2018-07,600061,0.31738774285573096,-0.07754470426409898,0.02
2018-07,300442,0.3161135788083307,-0.0832830416415209,0.02
2018-07,002736,0.3130427059042865,-0.07201646090534986,0.02
2018-07,600674,0.3098839008821797,-0.08364188163884678,0.02
2018-07,601225,0.3050802384212562,-0.015476190476190532,0.02
2018-07,002460,0.295599437083318,-0.1864372528075291,0.02
2018-07,600183,0.2934391146810776,0.05491015461763471,0.02
2018-07,601088,0.2830810672892778,0.005420054200542035,0.02
2018-07,601668,0.2769603575300822,-0.06893203883495158,0.02
2018-07,600886,0.2706025734291094,-0.03539188995558096,0.02
2018-07,600016,0.25757719768034,-0.01805663808781499,0.02
2018-07,601628,0.25390217522001257,-0.05773342836778328,0.02
2018-07,600111,0.25304926788862414,-0.07833486660533584,0.02
2018-07,600161,0.252052944525141,-0.023236852833265487,0.02
2018-07,000617,0.2504197581306705,-0.029801926222060682,0.02
2018-07,601166,0.24986407073636752,-0.023960880195599055,0.02
2018-07,000166,0.24325619154289022,0.004777070063694211,0.02
2018-07,601633,0.23702298725831988,-0.18758169934640534,0.02
2018-07,601288,0.23664166050956514,-0.0018416206261510082,0.02
2018-07,601669,0.23197382302341413,-0.05279034690799389,0.02
2018-07,601988,0.2302819228387222,-0.019230769230769273,0.02
2018-07,600015,0.2275775368057266,0.01839926402943881,0.02
2018-07,600066,0.2252291974808645,-0.09821950014226022,0.02
2018-07,600023,0.21855410136807377,-0.031847133757961776,0.02
2018-07,600660,0.2155019613959668,0.008332889622490791,0.02
2018-08,000301,0.7056249325226523,0.0028109627547434624,0.02
2018-08,600760,0.6639733834637287,0.05892017449436304,0.02
2018-08,000002,0.6480368382604467,0.010394294408996751,0.02
2018-08,601318,0.5901918972766593,0.09847916524585698,0.02
2018-08,600522,0.575027187089609,-0.04332129963898934,0.02
2018-08,002179,0.5566776042311755,0.06536346976175933,0.02
2018-08,600406,0.5513288092706534,0.09833755987602144,0.02
2018-08,600519,0.5173657433610354,0.10741995925012038,0.02
2018-08,000100,0.5046848408440511,-0.013953488372092981,0.02
2018-08,601899,0.46556243311957407,0.04976671850699854,0.02
2018-08,600183,0.4450420368861015,-0.03747425130724136,0.02
2018-08,002001,0.4405684455189689,0.02097440535849615,0.02
2018-08,600028,0.4322809567986513,0.06632124352331603,0.02
2018-08,601877,0.43102577116129404,0.019832189168573544,0.02
2018-08,300628,0.4278500202388764,0.011112920296344475,0.02
2018-08,603288,0.41442010340615676,0.15618745515652743,0.02
2018-08,002352,0.40501232554922584,0.0665124349334878,0.02
2018-08,002601,0.3808553667203647,0.023896542029800516,0.02
2018-08,000338,0.38002860978599334,0.06875170346143356,0.02
2018-08,601668,0.37461810531181966,0.016684045881126153,0.02
2018-08,600111,0.3742755897719379,-0.0009482457453710014,0.02
2018-08,601628,0.3708536604605407,0.026096822995461233,0.02
2018-08,600886,0.3529784087938613,0.042067736185383175,0.02
2018-08,600050,0.35039040153047957,-0.006841505131128689,0.02
2018-08,000166,0.3496065268339764,0.007923930269413848,0.02
2018-08,600377,0.3458706617646856,0.023779193205944793,0.02
2018-08,002415,0.3421492732896623,-0.08616420090164467,0.02
2018-08,600018,0.33845091613359757,-0.03520208604954367,0.02
2018-08,600570,0.31971361272969445,0.03505508469025509,0.02
2018-08,600893,0.31924081134752796,0.0198917137476462,0.02
2018-08,300251,0.3049054845757105,-0.037105301450259365,0.02
2018-08,601985,0.2982872636165771,0.027732463295269127,0.02
2018-08,002049,0.28425865414917606,-0.13236371246206957,0.02
2018-08,600048,0.2769114428651693,-0.008968795205620994,0.02
2018-08,601225,0.2706843186105945,0.16082224909310772,0.02
2018-08,601288,0.26301204496503616,0.0719557195571956,0.02
2018-08,300122,0.26260520298551043,0.17411900635470845,0.02
2018-08,603019,0.25923035795463323,-0.10494411820420535,0.02
2018-08,601988,0.2518808463571345,0.0490196078431373,0.02
2018-08,001979,0.25005068456212765,0.038361845515811455,0.02
2018-08,601360,0.246234882249905,0.08580723871492468,0.02
2018-08,601390,0.24165165570142025,0.08190709046454758,0.02
2018-08,601006,0.2396673597282411,-0.046206896551724164,0.02
2018-08,600362,0.23509268287236307,-0.0030567685589519833,0.02
2018-08,300394,0.23266922225602799,-0.03889400921658981,0.02
2018-08,000776,0.22658781224679866,0.026655786753705835,0.02
2018-08,601088,0.21495790904073264,0.10276280323450115,0.02
2018-08,600016,0.21445432416519758,0.061979097764254476,0.02
2018-08,601166,0.20701318732047913,0.057615230460921874,0.02
2018-08,300124,0.2025228381711922,0.06252853675534076,0.02
2018-09,000100,0.7299839161955551,-0.12028301886792458,0.02
2018-09,600522,0.7184730958487312,-0.15024458420684839,0.02
2018-09,600760,0.7139546339082148,-0.1235888930501311,0.02
2018-09,601318,0.620263865830741,-0.07108710498541004,0.02
2018-09,600183,0.5872070849081182,-0.09877356161000905,0.02
2018-09,600406,0.5843855033968013,-0.016995895330938926,0.02
2018-09,300628,0.5401457369330258,0.09710535850879665,0.02
2018-09,000338,0.5180773397819545,-0.10908511316544456,0.02
2018-09,002179,0.48243121837435043,-0.12954892966360865,0.02
2018-09,000725,0.47927651340849753,-0.12673267326732673,0.02
2018-09,300122,0.44441836020699765,-0.269631962212163,0.02
2018-09,601012,0.44348024829234656,-0.04576700434153402,0.02
2018-09,600519,0.43408323933949117,-0.24808109422469915,0.02
2018-09,002601,0.41009429137184267,-0.01583379095734949,0.02
2018-09,601877,0.39234813581247463,-0.012715033657441976,0.02
2018-09,000301,0.38502055331755536,-0.17028731604765235,0.02
2018-09,601390,0.3722288574088105,-0.0485875706214689,0.02
2018-09,601628,0.3680561245513721,-0.035753778105418355,0.02
2018-09,603288,0.361874584114817,-0.18470130972988863,0.02
2018-09,002352,0.35769973399092214,-0.12201735357917565,0.02
2018-09,002001,0.3512231074587152,-0.09440919430144845,0.02
2018-09,000166,0.35072816186418043,-0.007861635220125951,0.02
2018-09,600009,0.34622366614351086,-0.15688264817007846,0.02
2018-09,601668,0.333837787780026,-0.02051282051282044,0.02
2018-09,000895,0.3243256517047344,-0.13806096687893288,0.02
2018-09,300476,0.3211037099452623,-0.1607821071880715,0.02
2018-09,000630,0.30554213102002287,-0.045665016765128574,0.02
2018-09,601899,0.3040724734475307,-0.041481481481481564,0.02
2018-09,600028,0.3027648414337015,-0.11370262390670549,0.02
2018-09,000002,0.28030720090203837,-0.002881701505301759,0.02
2018-09,600893,0.27639135482835064,-0.05274091171379125,0.02
2018-09,601238,0.2713947601306368,-0.022598870056497078,0.02
2018-09,000776,0.26863956427922087,-0.10398728308385208,0.02
2018-09,601166,0.24242345990561864,0.010737407231959706,0.02
2018-09,600016,0.2397561327061494,0.007848022422921153,0.02
2018-09,600436,0.23036188912362165,-0.2346338041057865,0.02
2018-09,601766,0.2286843455905243,-0.018536585365853564,0.02
2018-09,601988,0.22806989821264162,0.0,0.02
2018-09,601601,0.22507906947542422,-0.05222699525209129,0.02
2018-09,600346,0.22467407474689732,-0.11844146363719321,0.02
2018-09,601006,0.22175067085751826,-0.02024584237165572,0.02
2018-09,300251,0.21601098420485937,-0.10140036268386066,0.02
2018-09,300498,0.21193734117725171,0.06341733591802812,0.02
2018-09,600362,0.21082450575922257,-0.067455102934735,0.02
2018-09,601398,0.20877661871552808,-0.024365482233502544,0.02
2018-09,600482,0.2004161802861666,-0.10223546944858408,0.02
2018-09,600160,0.19905996171188303,-0.03821656050955413,0.02
