year_month,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
2022-12,-0.05235758854658237,-0.054332432459221966,-0.034237255251491815,-0.2927916069236039,-0.08478941318549327,0.021286443729283833,-0.03335582239013767,0.02338931021036398,-0.0429203126698184,0.09968892173207106,-0.10439445729130678,-0.0046279034599414,0.28840856814194676,-0.02823215225391131,0.02174978606217824,0.09435205433258398
2023-01,0.15286114177916899,0.26772723959383715,0.3054538620704198,0.08268331545098696,-0.18565902258206296,-0.1986215991569895,-0.11553933398391379,-0.249203020776255,-0.23201386104061886,-0.2118223569959958,0.2343721971035078,0.17560971129974806,-0.25454417441401284,-0.02616650773974954,0.052020384045057426,-0.3318121556734541
2023-02,0.07417934915030336,0.20640007776890948,0.08146942020596654,0.15956665880962806,0.13679406717357942,-0.14449209045470893,0.03021302798531264,-0.19727553800563855,-0.18153855572987376,-0.22024257589714427,-0.016564065986879765,-0.11890992399690233,-0.13554616112235246,0.10007552121429603,0.08238530394875623,-0.1599064157666136
2023-03,0.102818902633345,0.27834418042646125,0.18960347441919456,0.09732299469496833,0.19484683115324172,-0.21553219379487407,0.09520926410269963,0.049048275017831676,0.05270578871668862,0.051116383911435956,-0.0546586626912092,0.018893632704964806,-0.1265119952490426,0.1775633501436012,0.03208427815599431,-0.1425480588625469
2023-04,0.09075606672476395,0.08904581666641241,-0.05707318328561271,0.06263004431470627,0.05589845927507119,-0.008545054084130378,0.021430765875266874,-0.1758478247418941,-0.16446692738972732,-0.11199972574257372,-0.004406268080117305,-0.01862853409960999,-0.2262294479767105,-0.09812288887392032,0.10047031327691695,-0.04497332820718937
2023-05,0.056480722283620645,-0.026073083641478575,0.04050913384012884,0.08039922882396462,0.0166234631316941,0.14472233761638886,-0.051579892161818484,0.048637970898524854,0.046271673584440565,-0.012006117549335773,-0.049208561034543075,-0.08266130019740099,0.028693806406432754,0.08307782355091042,0.048790449305418225,-0.021237264912246295
2023-06,-0.023976198827686975,0.09561893626230576,0.1002992788946447,-0.1311608986551893,-0.11781670483895838,-0.06012337870140853,-0.10500633630634768,0.059990916280524685,0.022044379531224175,0.019830953409599023,0.004115225177988019,0.06767666152287267,0.1462154733882223,0.008803103120342583,0.05228069038431105,0.00018202895319467853
2023-07,0.057822925863749264,0.028349583193713283,-0.06722760107011275,0.09826005739236109,0.046962478646953236,0.06036908245691847,0.05857340849033756,-0.2856498053817948,-0.2112982488170767,-0.2334252497540659,0.04646885448483938,-0.02322344557651205,-0.24158282052677307,0.020987715890311953,0.05651471580243966,-0.03378920440147508
2023-08,0.11763486194171831,0.15702943355975713,0.09695334491017471,0.05864327622468826,-0.07048793269582956,-0.06821915014001637,-0.12597889209181085,-0.054947791934093305,0.009656097327330204,0.0062729293406480445,0.014211413083290601,0.047620120949322144,-0.022830674563148374,0.08264554109460094,0.07535957172426251,-0.09489035914015255
2023-09,-0.05740992623310892,-0.005594216495230614,-0.11978800681192829,-0.08994899212685777,0.15164421829384872,-0.11556226998805924,-0.12862530551726445,-0.12571747350151863,-0.07355336041879151,0.03517937225478069,-0.033702809516015814,0.05087102909085487,-0.07436367017350094,0.10456335202750104,0.04665585976703918,0.011917368005326083
2023-10,-0.009238734968892093,0.04173625915150189,0.026012835118124085,0.05491172807852904,0.07949548891628751,-0.039998963159408596,-0.03489034573808707,-0.107957273299036,-0.06127481365112522,-0.13958576931269537,0.047365366301707956,0.020028986356589982,-0.17506297087280168,0.007718263382364906,-0.038987808429910314,-0.06274132140749844
2023-11,0.0833655352457457,0.0492692468065073,-0.02328771138096982,0.0314071190634452,0.06559735426465334,0.07912226867750634,0.011541348815949442,-0.06176502243567528,-0.057623875187433546,-0.1065643422999389,-0.06470815457536605,-0.0927883617072397,-0.002960617976879235,-0.0030074154176126656,0.03739040142230473,-0.10848582945927474
2023-12,0.1347092454576894,0.24524219969481606,0.15371012419047345,0.2770140338928341,0.12456031460259859,-0.09698578154179002,0.00128888285707835,-0.1804510422240184,-0.07480705545793544,-0.09055908903189491,0.018553887742694643,0.0028697712057131324,-0.24000371884048075,-0.08439417406065189,0.06331058090706158,-0.08935404168945912
2024-01,0.01531675084375987,-0.13837829366514312,-0.08127893109591172,-0.16230936199117343,-0.23567677204646276,0.15898158359863587,-0.05573342670940127,0.12658717801368216,0.061404536513203344,0.14059902593569076,-0.025030097021995136,0.06148813739268087,0.1612297598312102,0.030027360565215093,-0.05905761655329584,0.08651015426091337
2024-02,-0.06825978854530373,-0.07297791873438843,0.024856561645998292,0.18943128303791318,0.11518153247678108,-0.07281274087843695,0.08818178326345694,0.041504916079431395,0.08607410123454866,-0.03032497242411348,-0.0112969534370976,-0.026763382046855928,-0.03045274985485138,-0.012998933199681924,0.03047997319904617,0.008354245455232584
2024-03,-0.014760433557164583,-0.04632417049392499,0.006728702602504359,0.1296130979204466,0.11078054641533253,0.04246286414588549,0.09226374328752635,-0.05763736605159314,-0.048058492131373635,-0.18239848589971266,0.08167752199646015,-0.011631856163832686,-0.1391378922693259,0.0030543294968599344,0.10404663009895684,-0.09271745940191116
2024-04,0.18414849601528768,0.133280422260923,0.19263784247074833,-0.09411797072741279,0.06316053607288158,-0.0700686114283765,-0.09304017194544978,-0.0923600596532371,-0.047725435730467544,-0.05779727433028348,0.11415997290561644,0.028256152943556594,-0.12875821085825528,0.0974666035542055,0.03708253789368662,0.022655157138728753
2024-05,0.024510934429660482,-0.023385984250559544,0.00089842550246019,0.27736763014993,0.11454977364404627,0.022792209286226304,0.1321777566799744,-0.09626486498922208,-0.011655529118900438,-0.13054141685627804,-0.17308459464858653,-0.2611197915936081,-0.28508896756639834,0.06577798945046433,0.00631120466710651,-0.08296850032917621
2024-06,-0.12239596768781187,0.06194211240010384,-0.10474537516386963,-0.17818751058407578,-0.040195127028555565,-0.15973639890497562,-0.08515366289152423,-0.09361942216510576,-0.07483571449223284,-0.02086391554218735,-0.03253370693931809,-0.024067318606119794,-0.03235567451024125,-0.12500240085133826,-0.02276283207964877,0.1314572357656692
2024-07,0.024460107316814552,-0.01093791636209801,0.04835172462112813,0.1187465149994424,0.03417386383818858,0.12694156436283133,0.04514472101961426,-0.11724553816669352,-0.0586289646398936,-0.22896280143851847,-0.035584813280307895,-0.198809706727019,-0.17513681854040947,0.09693416041179004,0.04460074208561128,-0.030471133869799785
2024-08,0.007998605465205321,0.012890127273660953,-0.043958903521582215,-0.41691221722447325,-0.20343151225274564,0.0802024712062625,-0.17385040729430148,0.013148623140816738,-0.03551953872016323,0.10276541074326986,0.08760687599814741,0.15087907918990126,0.2762045194519823,-0.0778504229448965,0.03306829125113586,-0.05283389229923661
2024-09,-0.06959955115836416,0.11652769128043682,-0.033291601809641594,-0.14246903509272846,0.0764524048692419,-0.13602631549610353,-0.10271486046543084,-0.04638494065167886,-0.045597278082688535,0.030824177492213348,-0.0778497909305574,-0.011275539464510861,0.006326907572135018,-0.07604392182152053,0.04131350467978355,-0.027586759592491534
2024-10,-0.14375822289965756,0.06486344171790387,-0.06480555381362409,-0.18094903731216963,0.009400773002934492,-0.22115851070762169,-0.11817670655947496,0.098672595156548,0.04748750113182685,0.05895457364916413,0.11771914611013878,0.15684157483437144,0.07403667117714405,0.02222208913160898,0.009061458575385978,-0.025748247160044008
2024-11,0.31716342912777806,0.14261794209333714,0.1609445224860598,0.26429831191735953,-0.1312763750773222,0.20134092634002693,0.2632418937407246,-0.2644447455029385,-0.21380009665877547,-0.1762654262436885,-0.013624441883614403,-0.08443569721857595,-0.27753284677562584,-0.2185951184479471,-0.07697245977317983,-0.02145978859560385
2024-12,0.09021028331603881,-0.15884958475257444,-0.03306161778900564,-0.00025569340278590113,0.09166866089348497,0.23762983961638612,0.25025395651046717,0.0897389701372219,0.07026347308962727,-0.028759172238464432,0.07337649624593374,0.06439079843725508,-0.0568062568062568,0.11070357231356823,0.036247434087205765,0.17009642256115456
2025-01,-0.06071924946219578,0.030842242724233283,-0.00900784491073871,-0.24338038208799753,-0.20299325654462774,-0.08338050075071532,-0.2335479546531757,-0.00731761522649758,-0.1304677781281568,0.04625678718709452,0.029696330281371665,0.062158960563688,0.2438096668644534,-0.16233558633061496,0.06775326701744101,-0.07684236283691186
2025-02,0.2114575848716278,-0.004184167560861598,0.045909326708069874,0.14696412547958146,-0.20543040551932223,0.19859201232255663,0.15397978413626737,-0.2027832873083892,-0.1581651829678566,-0.11922125558110863,0.0171406723130861,0.03814412049362311,-0.17740134981514288,-0.13857495209583998,0.024289348734497295,0.0512357789740834
2025-03,-0.1825289715498233,-0.14260431554813963,-0.09598194098665724,0.17617468576396303,0.020820259855876648,-0.06889546283205279,0.044558342825630114,0.01491219159747318,0.013091168759380326,-0.16557373204596623,-0.042169343541603614,-0.18469938900848543,-0.2285709464703937,0.0876462615953538,0.11345211953214575,0.04300803106828382
2025-04,0.07937933947903952,-0.04512773787913177,0.037559431701796764,0.007794225166242437,0.008128994809700259,0.14657964406923504,0.14877551958506366,0.05158651951128074,0.08776113318799024,-0.03706629715726664,0.023070852496752597,-0.03180194484711173,0.048720648483744036,0.193339653141049,0.004011190172738142,0.06673370294990125
2025-05,0.07251994895870122,0.06524721837968148,-0.008716335063657779,-0.07710065157216077,0.00037796772155677277,0.07086290918198535,0.0570173963697398,0.12595767944811606,0.06879276705379737,0.15903276416526557,-0.0757799434838584,0.037674289188355664,0.19633071394137638,-0.02079807339007374,-0.04397662422293245,0.03598390190120403
2025-06,0.02656614979458249,0.13727626700487325,0.07537256068545398,-0.20052419124138438,0.17924088172930405,-0.05619341861507949,0.003077464668146884,0.07389621582228197,0.06268015251972633,0.09899870567089687,-0.09245866189202981,-0.0008422881615337584,0.15451930931838467,0.09994636239482498,-0.15000048126261173,-0.06556455103886516
2025-07,-0.07099542757105792,-0.20861110482610676,-0.16768504996153985,0.002807590875379174,-0.07436570019752847,0.09025418287052335,-0.06807209383097473,-0.003141131633430504,-0.010220206533521035,0.06105530806442206,0.016207485741887392,0.0008812113398526971,0.15568271329149738,-0.11360184417487447,-0.027551207090965295,0.14393628512897824
2025-08,0.025047022988807142,-0.1276201842481135,-0.09466248592588644,-0.11458771840277054,0.15310326619850192,0.109702068739498,0.12699235233693307,0.007815618363269043,0.014488132131896968,0.014434973110103761,-0.01241049390268703,0.04317457230030401,-0.024848399080575567,0.014398470847715958,-0.07150645050390723,0.12506996306601795
2025-09,0.13059669470702673,0.1112831055866906,0.0892162082070157,0.009024237207992265,-0.2146749532476981,0.0011346665125432503,-0.010313821775321653,-0.14763659140498042,-0.13170803506961493,-0.12707143151318226,0.01750209185742725,0.007598345009579886,-0.07534814830818247,-0.12121989339637278,0.02897413691299884,-0.11057790205622853
2025-10,0.13557792221038648,0.03581231472246564,0.14192097607911822,-0.06998885815864024,0.21558502407417682,0.08280739631193994,0.10525780981315956,-0.14807408867590485,-0.10455288893384451,-0.13824836496638082,0.014253720290057085,-0.00515945992433219,-0.14373250209035174,-0.12289662064636797,0.01332513740562278,-0.040971823132607
2025-11,0.037463679370978636,-0.16915738377955766,-0.0740181320167349,0.1979864676090609,0.05782149627042925,0.16144695782190197,0.03962465844971767,0.005350583761712771,-0.009702126977508892,-0.0802963797433428,-0.015798962867481215,-0.04129945270469913,0.07910519164430686,0.06983876957651977,0.013656531800325947,0.06047191031602501
