date,strategy_ret,gross_ret,turnover,n_holdings
2025-03-24,-0.01304274901282254,-0.011602749012822539,0.48,50
2025-03-31,-0.09349725225004771,-0.09205725225004771,0.48,50
2025-04-08,0.03335985608387067,0.03449985608387067,0.38,50
2025-04-15,0.012931957219247165,0.014131957219247164,0.4,50
2025-04-22,0.006511568130044943,0.007891568130044943,0.46,50
2025-04-29,0.024969374000991015,0.026649374000991016,0.56,50
2025-05-09,0.0013118532602117094,0.0026318532602117094,0.44,50
2025-05-16,0.011652505024343472,0.013392505024343472,0.58,50
2025-05-23,-0.000564079614699663,0.000695920385300337,0.42,50
2025-05-30,0.024113676400848983,0.025613676400848984,0.5,50
2025-06-09,-0.016122525854247685,-0.014802525854247683,0.44,50
2025-06-16,-0.010620293100671372,-0.009360293100671371,0.42,50
2025-06-23,0.02800896131080828,0.029088961310808282,0.36,50
2025-06-30,0.021740639914079343,0.023120639914079342,0.46,50
2025-07-07,0.013498116767717321,0.01529811676771732,0.6,50
2025-07-14,0.01344444047159379,0.01452444047159379,0.36,50
2025-07-21,0.009974053172413599,0.011474053172413599,0.5,50
2025-07-28,-0.0005492174119351244,0.0007707825880648756,0.44,50
2025-08-04,0.015595074152432184,0.016735074152432184,0.38,50
2025-08-11,0.0022853460987666816,0.0034853460987666817,0.4,50
2025-08-18,0.019104081198364396,0.020244081198364395,0.38,50
2025-08-25,-0.00482905188315334,-0.00374905188315334,0.36,50
2025-09-01,-0.0051917488705969074,-0.0038117488705969073,0.46,50
2025-09-08,0.005022833482895616,0.006762833482895616,0.58,50
2025-09-15,-0.004414224970146862,-0.0027942249701468614,0.54,50
2025-09-22,0.003427621626749703,0.004747621626749703,0.44,50
2025-09-29,-0.0007017428171044168,0.0007382571828955831,0.48,50
2025-10-14,0.01272072896214116,0.014880728962141161,0.72,50
2025-10-21,0.007251142356905471,0.00935114235690547,0.7,50
2025-10-28,7.215677209819471e-05,0.0018721567720981947,0.6,50
2025-11-04,0.015921658666156455,0.018321658666156454,0.8,50
2025-11-11,-0.0014899357673169643,0.00019006423268303597,0.56,50
2025-11-18,-0.01694617016223306,-0.01508617016223306,0.62,50
2025-11-25,0.00036618719574643406,0.002106187195746434,0.58,50
2025-12-02,-0.0057084729567463965,-0.003968472956746396,0.58,50
2025-12-09,-0.0036022740174784496,-0.0020422740174784494,0.52,50
2025-12-16,0.02085485423123538,0.02265485423123538,0.6,50
2025-12-23,0.0037614760276025233,0.005381476027602523,0.54,50
