year_month,stock_code,score,ret_next_month,weight
2018-05,300628,0.36731796164235336,-0.018021978021978136,0.02
2018-05,600519,0.36228954650165524,-0.012368067566902563,0.02
2018-05,000568,0.3609760653083171,-0.11925037049425569,0.02
2018-05,000708,0.3504788809774827,-0.053241960991038395,0.02
2018-05,600377,0.34397129979737795,-0.06089088680016341,0.02
2018-05,300251,0.32511526885247366,-0.0591499238412998,0.02
2018-05,600066,0.31868842149268095,-0.1269329062194533,0.02
2018-05,600276,0.3070731966266741,-0.004859436177148457,0.02
2018-05,300124,0.2919032182736918,0.013582277256457331,0.02
2018-05,601668,0.29153001877866697,-0.0453201970443351,0.02
2018-05,000975,0.28395310062563506,-0.1008806008806008,0.02
2018-05,601238,0.2805478790609695,-0.1111670020120723,0.02
2018-05,600183,0.2805342858335327,0.01216242099214715,0.02
2018-05,603019,0.2788330722964114,0.017945612683034184,0.02
2018-05,300122,0.2720892619793861,-0.01596268463332462,0.02
2018-05,002230,0.25622567938073576,-0.11434580017318874,0.02
2018-05,300059,0.24923410314850364,-0.006788389513108561,0.02
2018-05,601888,0.2325283249230889,-0.040547074670166494,0.02
2018-05,600061,0.23167028951915705,-0.17301795882610593,0.02
2018-06,600406,0.7924884797600782,0.005683853557184815,0.02
2018-06,600346,0.7689846191172774,0.13296146044624746,0.02
2018-06,300661,0.7201297601635321,0.15395858708891597,0.02
2018-06,002352,0.7042421129540041,-0.038227684346701096,0.02
2018-06,002714,0.7014428902285472,0.09892613081679147,0.02
2018-06,002179,0.6529013899665408,0.0763757115749526,0.02
2018-06,002460,0.6202523704314711,-0.04483661932993244,0.02
2018-06,601012,0.6135084270857908,-0.061100423239707435,0.02
2018-06,300308,0.6054322355298617,-0.13398577410079204,0.02
2018-06,603799,0.6022550946986684,-0.00428178203690488,0.02
2018-06,002709,0.5733944533300706,-0.15774388371378845,0.02
2018-06,000975,0.5336635488679102,-0.09073887368572664,0.02
2018-06,002466,0.5186690931530877,-0.0643174820390009,0.02
2018-06,300628,0.5152755912142477,-0.019136078782452937,0.02
2018-06,600018,0.505789918926159,0.01717791411042935,0.02
2018-06,600760,0.5011381070882847,0.054917708274419,0.02
2018-06,002001,0.4980584244807224,-0.11655754143809349,0.02
2018-06,600377,0.49670282934269705,0.019147084421235805,0.02
2018-06,600066,0.4965928975994707,-0.09920008633132349,0.02
2018-06,603288,0.4849245876558054,-0.03885063931431787,0.02
2018-06,300476,0.47931428428116724,-0.02020202020202022,0.02
2018-06,300015,0.46270370802129535,0.035003745181504176,0.02
2018-06,601100,0.45803608214563885,0.1259910006428111,0.02
2018-06,300394,0.44252035436182696,-0.032804692591787865,0.02
2018-06,601689,0.4326137003406379,-0.017991004497751262,0.02
2018-06,002236,0.39471710459765774,-0.16674043629465696,0.02
2018-06,002415,0.3877797476245602,-0.06866739273661149,0.02
2018-06,300124,0.3852086783389371,-0.1867638918052189,0.02
2018-06,002459,0.3830131092167803,-0.021485573971761762,0.02
2018-06,601021,0.38199443553249574,-0.03484614303779687,0.02
2018-06,002142,0.34084940820198373,0.0965130759651307,0.02
2018-06,300014,0.3363500749640233,-0.15172162063511374,0.02
2018-06,600183,0.33488960613014235,0.13208439776705472,0.02
2018-06,601633,0.33063329052231344,-0.10891089108910901,0.02
2018-06,600674,0.31102726037476486,0.04882862235803409,0.02
2018-06,002648,0.30934864333424783,-0.027130139889783855,0.02
2018-06,600803,0.29984572406952137,0.06929023190442707,0.02
2018-06,600570,0.29680811806508434,-0.03379608857452032,0.02
2018-06,601225,0.2935470093645095,-0.023255813953488302,0.02
2018-06,600547,0.29255323534173094,0.02257336343115135,0.02
2018-06,000408,0.29237819430051754,-0.20414543770264004,0.02
2018-06,300059,0.2906345768311086,0.019726608531699386,0.02
2018-06,601888,0.2849336066655507,0.09035277177825751,0.02
2018-06,601318,0.2758280823721097,0.05162047221000132,0.02
2018-06,600809,0.2737344784059617,-0.03052607367002913,0.02
2018-06,300251,0.2699986658855332,-0.03731256986470344,0.02
2018-06,601668,0.2659496597256302,0.0629514963880291,0.02
2018-06,300122,0.2530861173794937,-0.17290777900668886,0.02
2018-06,000568,0.24975469014077425,-0.07839269136635996,0.02
2018-06,600519,0.2429206657852312,-0.006863079804755756,0.02
2018-07,603799,0.887467174978683,-0.276338691512235,0.02
2018-07,002466,0.8082731826760479,-0.21206581352833642,0.02
2018-07,002001,0.7996747720091022,-0.08955954686074208,0.02
2018-07,002179,0.790417651447722,-0.016186545935333863,0.02
2018-07,600406,0.7887453403398299,0.011327206668091394,0.02
2018-07,002352,0.7706730287557304,-0.0697424171094223,0.02
2018-07,600760,0.7536549540891468,-0.053667167059832876,0.02
2018-07,002460,0.7378084836422505,-0.1864372528075291,0.02
2018-07,601012,0.7321100956968267,-0.13212031800672075,0.02
2018-07,300476,0.6441459398005911,0.004581901489117968,0.02
2018-07,300628,0.6104958347558473,-0.0657539456170374,0.02
2018-07,000301,0.566235052355695,0.07558578987150422,0.02
2018-07,603288,0.5574948344904174,-0.03219793874716759,0.02
2018-07,300124,0.5408978152695386,-0.02323780015491861,0.02
2018-07,002415,0.5396246678419817,-0.0905206017382264,0.02
2018-07,601360,0.5368467830539478,-0.08841519925857277,0.02
2018-07,002714,0.5250470069782489,-0.14070674168394037,0.02
2018-07,600018,0.5236616613016434,-0.07478890229191792,0.02
2018-07,300661,0.519026257392712,-0.08739708676377467,0.02
2018-07,601318,0.4984421038177125,0.02238181564635333,0.02
2018-07,300015,0.48737575097014574,-0.061338322771962606,0.02
2018-07,002709,0.48540912076407855,-0.24914924647544967,0.02
2018-07,600346,0.48504902707085107,-0.018619640139647342,0.02
2018-07,601225,0.466206393045816,-0.015476190476190532,0.02
2018-07,000975,0.454893674057671,-0.08902265167115486,0.02
2018-07,600377,0.45201834056863816,0.005550811272416745,0.02
2018-07,601888,0.4370039937121098,-0.09778804886101022,0.02
2018-07,300394,0.4330302644196167,0.21855345911949686,0.02
2018-07,002142,0.4120719999009814,-0.03747870528109032,0.02
2018-07,600547,0.4118230230303106,-0.07604856512141289,0.02
2018-07,601668,0.4060443580672796,-0.06893203883495158,0.02
2018-07,601628,0.3731570952782173,-0.05773342836778328,0.02
2018-07,300308,0.3673861155436549,-0.10892992369080201,0.02
2018-07,600519,0.35954085549561177,-0.09257552502387745,0.02
2018-07,300251,0.3512367979243039,-0.1744944944944945,0.02
2018-07,600276,0.34090775443823707,-0.03949606969014352,0.02
2018-07,300122,0.3259723855043994,0.1022669383596535,0.02
2018-07,600436,0.32402584019569336,-0.10655847639484983,0.02
2018-07,600183,0.30582537391330655,0.05491015461763471,0.02
2018-07,603019,0.301865801896317,0.04929437487577015,0.02
2018-07,300059,0.30148713594166,-0.05579309866642024,0.02
2018-07,603260,0.3002712402945458,-0.12869385342789608,0.02
2018-07,600066,0.28792711763642614,-0.09821950014226022,0.02
2018-07,601877,0.2768227851955205,-0.014285714285714346,0.02
2018-07,600660,0.2737017603066555,0.008332889622490791,0.02
2018-07,000002,0.27333312070889176,0.07162364372034968,0.02
2018-07,002371,0.27038879237943003,0.042505498223650795,0.02
2018-07,601288,0.2590753916112308,-0.0018416206261510082,0.02
2018-07,600233,0.25758332273781065,-0.09842041312272176,0.02
2018-07,601021,0.25382472735162837,-0.014703741447080976,0.02
2018-08,002179,0.7874933090632936,0.06536346976175933,0.02
2018-08,600406,0.7483486762586313,0.09833755987602144,0.02
2018-08,000002,0.7263630826476649,0.010394294408996751,0.02
2018-08,002001,0.6460925829961026,0.02097440535849615,0.02
2018-08,603288,0.6330089108854922,0.15618745515652743,0.02
2018-08,600018,0.6279408517137964,-0.03520208604954367,0.02
2018-08,600760,0.5943117778861257,0.05892017449436304,0.02
2018-08,600377,0.5904470206829929,0.023779193205944793,0.02
2018-08,601877,0.5751863045944233,0.019832189168573544,0.02
2018-08,601318,0.5613054872479244,0.09847916524585698,0.02
2018-08,000301,0.5506069210963014,0.0028109627547434624,0.02
2018-08,600519,0.54428264290018,0.10741995925012038,0.02
2018-08,002415,0.5416013207121371,-0.08616420090164467,0.02
2018-08,600183,0.5353422722169248,-0.03747425130724136,0.02
2018-08,300628,0.5297817565689952,0.011112920296344475,0.02
2018-08,000166,0.504824835084708,0.007923930269413848,0.02
2018-08,600522,0.4728619027151485,-0.04332129963898934,0.02
2018-08,600426,0.44907477355946473,0.004685721935872689,0.02
2018-08,601225,0.43433691556795156,0.16082224909310772,0.02
2018-08,600886,0.4231791988403516,0.042067736185383175,0.02
2018-08,601628,0.4072465217328632,0.026096822995461233,0.02
2018-08,002352,0.4008611848666338,0.0665124349334878,0.02
2018-08,600028,0.38616268384824154,0.06632124352331603,0.02
2018-08,600111,0.38336996865362555,-0.0009482457453710014,0.02
2018-08,600674,0.3803938781978943,0.03331787772405104,0.02
2018-08,002466,0.37839509881344535,0.04020248892638678,0.02
2018-08,601668,0.3671415524786972,0.016684045881126153,0.02
2018-08,300476,0.3573867919342998,0.013255416191562341,0.02
2018-08,601288,0.3423936025685362,0.0719557195571956,0.02
2018-08,600048,0.33731022540412664,-0.008968795205620994,0.02
2018-08,601360,0.3301486471749219,0.08580723871492468,0.02
2018-08,603019,0.32467620701466093,-0.10494411820420535,0.02
2018-08,601899,0.3230689636079362,0.04976671850699854,0.02
2018-08,300394,0.3214841934292232,-0.03889400921658981,0.02
2018-08,601985,0.30714861580127106,0.027732463295269127,0.02
2018-08,601238,0.306830006475712,0.07272727272727275,0.02
2018-08,300015,0.3056308791544047,0.028037910414081102,0.02
2018-08,300251,0.30388080753257873,-0.037105301450259365,0.02
2018-08,601390,0.2958802813941679,0.08190709046454758,0.02
2018-08,002460,0.2875363624295473,0.08370888187076386,0.02
2018-08,601006,0.28496362528598773,-0.046206896551724164,0.02
2018-08,600570,0.28282763922147164,0.03505508469025509,0.02
2018-08,300122,0.2788829100918822,0.17411900635470845,0.02
2018-08,000100,0.2733647314189556,-0.013953488372092981,0.02
2018-08,000975,0.26924424614870085,-0.0356459746131107,0.02
2018-08,601088,0.26712872329418896,0.10276280323450115,0.02
2018-08,002049,0.2605100749571983,-0.13236371246206957,0.02
2018-08,601398,0.25344836321422437,0.061422413793103425,0.02
2018-08,601888,0.2478199826231718,0.07355093676814994,0.02
2018-08,601988,0.24755810218508226,0.0490196078431373,0.02
2018-09,601318,0.8381905326850844,-0.07108710498541004,0.02
2018-09,600406,0.7961161368082665,-0.016995895330938926,0.02
2018-09,002179,0.6763627597998336,-0.12954892966360865,0.02
2018-09,600760,0.6566112842244609,-0.1235888930501311,0.02
2018-09,603288,0.6357864500141102,-0.18470130972988863,0.02
2018-09,300122,0.6009997240705413,-0.269631962212163,0.02
2018-09,600009,0.596934006322279,-0.15688264817007846,0.02
2018-09,600519,0.578096864070357,-0.24808109422469915,0.02
2018-09,600183,0.5612388322741788,-0.09877356161000905,0.02
2018-09,601877,0.555703845155865,-0.012715033657441976,0.02
2018-09,002001,0.5210992116253621,-0.09440919430144845,0.02
2018-09,000338,0.4960384966724152,-0.10908511316544456,0.02
2018-09,000002,0.4697305435021775,-0.002881701505301759,0.02
2018-09,601628,0.46144935145006016,-0.035753778105418355,0.02
2018-09,600522,0.4602463261170996,-0.15024458420684839,0.02
2018-09,000166,0.45856405354383284,-0.007861635220125951,0.02
2018-09,300628,0.4474555513284382,0.09710535850879665,0.02
2018-09,601888,0.4278406815317785,-0.21085281886972518,0.02
2018-09,300476,0.42035885098000475,-0.1607821071880715,0.02
2018-09,002415,0.40654602680584684,-0.15796970539188426,0.02
2018-09,601012,0.39513862947305955,-0.04576700434153402,0.02
2018-09,600377,0.3883998575315677,0.019908751555371307,0.02
2018-09,300015,0.3736214768324443,-0.1615357881066053,0.02
2018-09,000100,0.3735422646878838,-0.12028301886792458,0.02
2018-09,601360,0.37055112923955585,-0.17921348314606744,0.02
2018-09,601390,0.36760619749984613,-0.0485875706214689,0.02
2018-09,600018,0.35153256889967543,-0.0013513513513514486,0.02
2018-09,600048,0.34898436707189084,0.035324047043122864,0.02
2018-09,601006,0.34069074289088064,-0.02024584237165572,0.02
2018-09,601601,0.3358359404619152,-0.05222699525209129,0.02
2018-09,601238,0.33460633086166425,-0.022598870056497078,0.02
2018-09,300413,0.32922909701848,-0.07784958871915393,0.02
2018-09,002371,0.3189907119660127,-0.19613730059150392,0.02
2018-09,000301,0.31377096320445136,-0.17028731604765235,0.02
2018-09,601668,0.3061435819852224,-0.02051282051282044,0.02
2018-09,000895,0.2986455593213312,-0.13806096687893288,0.02
2018-09,600436,0.29678901620791664,-0.2346338041057865,0.02
2018-09,601398,0.2914003410193715,-0.024365482233502544,0.02
2018-09,601288,0.28670651860555585,-0.005163511187607495,0.02
2018-09,002142,0.2858806980648786,-0.008361204013378032,0.02
2018-09,603799,0.2848161971713875,-0.3666710822625513,0.02
2018-09,000975,0.2789850885598316,0.0,0.02
2018-09,600028,0.2787765023919417,-0.11370262390670549,0.02
2018-09,600019,0.2753265905390952,-0.02522421524663676,0.02
2018-09,600036,0.27385692874507933,-0.05800323362974924,0.02
2018-09,600346,0.25909626710256767,-0.11844146363719321,0.02
2018-09,600660,0.25585388042997953,-0.1342260994314286,0.02
2018-09,601988,0.25375798031041313,0.0,0.02
2018-09,600426,0.24863624659227157,-0.18708774735158906,0.02
2018-09,600372,0.24763071141361687,-0.06171983356449362,0.02
2018-10,600406,0.8890435481321333,0.013244601030860448,0.02
2018-10,601607,0.754993533823739,0.022247254294564867,0.02
2018-10,601318,0.7229788973250856,-0.002205587488303795,0.02
2018-10,600377,0.6660722843748893,0.03131354209028059,0.02
2018-10,601238,0.6320781143659235,-0.03236994219653189,0.02
2018-10,000895,0.6176951596693827,0.015978142076502833,0.02
2018-10,600161,0.6131660019004833,0.011667351973684292,0.02
2018-10,000100,0.6075153753261557,0.0,0.02
2018-10,601877,0.5914891466756464,-0.006565656565656552,0.02
2018-10,601628,0.5809818886951956,-0.012996941896024405,0.02
2018-10,600183,0.5581784374051857,-0.062106128413553674,0.02
2018-10,600050,0.5522937563938173,-0.025974025974026094,0.02
2018-10,002001,0.5244235393681969,0.15036222304478852,0.02
2018-10,300628,0.5193273527340885,0.014017834207918911,0.02
2018-10,601006,0.5135834290747152,-0.04354243542435421,0.02
2018-10,000166,0.5091564899741453,-0.004754358161648042,0.02
2018-10,600760,0.49564754537513245,-0.029363286734631622,0.02
2018-10,600028,0.4824468862544991,-0.0652412280701753,0.02
2018-10,601127,0.47422243856507174,0.031572556162720034,0.02
2018-10,600018,0.4674834482437153,0.0311231393775373,0.02
2018-10,600522,0.461930664727865,0.0629934210526315,0.02
2018-10,002415,0.4498394390785098,0.12272558484961005,0.02
2018-10,600886,0.4388868388484267,0.02672989868506148,0.02
2018-10,002601,0.4370032609423134,-0.016274528038686897,0.02
2018-10,000338,0.4315583007663588,0.009374552740804454,0.02
2018-10,600674,0.4205101521487843,-0.006198347107437829,0.02
2018-10,000975,0.4188348784260073,0.01117922827262885,0.02
2018-10,601988,0.4147694017928929,-0.029595015576323935,0.02
2018-10,601360,0.4083374892261491,0.02988820442619211,0.02
2018-10,600547,0.4065313322241635,0.02850299401197609,0.02
2018-10,600023,0.40615611920120903,-0.05027173913043481,0.02
2018-10,600089,0.4005089312005294,-0.01439344638824025,0.02
2018-10,002179,0.388151217352806,0.022748232400860546,0.02
2018-10,600048,0.3764268045038931,0.03967774420946646,0.02
2018-10,000630,0.3708622220911372,-0.019240421616195547,0.02
2018-10,601899,0.3628400229411898,-0.009273570324574876,0.02
2018-10,000408,0.3615894601876182,0.030130668716372044,0.02
2018-10,002475,0.3522717099088584,-0.09097523266741436,0.02
2018-10,601766,0.33811353734212884,0.029821073558647937,0.02
2018-10,603288,0.332303617863084,-0.018588254146302385,0.02
2018-10,600362,0.32476070289597964,-0.015500234852043104,0.02
2018-10,600600,0.3212702610958949,0.020746887966804906,0.02
2018-10,601225,0.3204163968442586,-0.09554140127388544,0.02
2018-10,600219,0.3097199726158246,-0.07013301088270851,0.02
2018-10,600519,0.3070429015635471,0.02933061184339958,0.02
2018-10,000002,0.299031552695605,0.04993847033524346,0.02
2018-10,600016,0.2928074297132014,-0.04536184413818678,0.02
2018-10,601668,0.29185568766832165,0.07225130890052345,0.02
2018-10,601288,0.28735567956685965,-0.0778546712802769,0.02
2018-10,601012,0.2833294284868993,0.3727014218009479,0.02
2018-11,600406,1.1742757525518848,0.05404593260356294,0.02
2018-11,600482,0.9741336273481481,-0.024947081947384375,0.02
2018-11,000975,0.811194650434041,0.24411554921540657,0.02
2018-11,601877,0.7834693643964205,0.0726995424504322,0.02
2018-11,300476,0.7344960616144515,-0.06846722862549459,0.02
2018-11,600760,0.6987302275134616,-0.14503144654088052,0.02
2018-11,601318,0.6906117771242691,-0.11641771049634941,0.02
2018-11,000166,0.6770968918529374,-0.08280254777070073,0.02
2018-11,300628,0.6324694642713002,0.1430897839539682,0.02
2018-11,600377,0.6235583726552534,0.026025236593059997,0.02
2018-11,002601,0.6087209075632455,-0.028455284552845628,0.02
2018-11,600183,0.6041591548780413,0.13029506281040026,0.02
2018-11,601628,0.5844005411677113,-0.05538342370255611,0.02
2018-11,603288,0.5653849268935336,0.08568046371132354,0.02
2018-11,601607,0.5612963986862982,-0.16009445100354192,0.02
2018-11,600023,0.5610183863214879,0.05293276108726763,0.02
2018-11,601238,0.5273100165668727,-0.015531660692950866,0.02
2018-11,002179,0.5249350134835046,-0.14015200309158826,0.02
2018-11,601127,0.5184964984603669,0.03708063566804021,0.02
2018-11,000708,0.502162871272511,-0.03575418994413393,0.02
2018-11,600089,0.49707398792926205,-0.00873888219986807,0.02
2018-11,300394,0.46156179600378533,-0.019038701622971277,0.02
2018-11,600161,0.45629005699056835,-0.020728547477518733,0.02
2018-11,601006,0.4458484609572909,0.06712962962962954,0.02
2018-11,601899,0.42742064493508297,-0.01404056162246492,0.02
2018-11,000100,0.4170604656974765,-0.008042895442359144,0.02
2018-11,601872,0.41554160893482633,-0.09146341463414642,0.02
2018-11,601601,0.413080209680458,-0.094373401534527,0.02
2018-11,600362,0.40441215197255226,-0.009064885496183228,0.02
2018-11,600588,0.40177964727255877,-0.09936894031828503,0.02
2018-11,600845,0.39489953011128,-0.0018794914317302736,0.02
2018-11,600674,0.38985732954612823,0.08242237274495334,0.02
2018-11,300015,0.3760369156922422,-0.07718579234972678,0.02
2018-11,601336,0.37284018832091576,-0.04788371098760158,0.02
2018-11,000338,0.37083710078490656,0.023963133640553025,0.02
2018-11,600160,0.3633211746446587,-0.051489006401336024,0.02
2018-11,300413,0.35925107608795515,0.04387926215763005,0.02
2018-11,000408,0.34881284829012577,-0.006267721235636459,0.02
2018-11,600048,0.33766233859935413,-0.10000000000000009,0.02
2018-11,600219,0.3333513399835399,-0.06631989596879073,0.02
2018-11,601018,0.3332860287005789,-0.08604651162790689,0.02
2018-11,601988,0.32884530637167514,0.0,0.02
2018-11,600600,0.325536972669273,0.13066202090592327,0.02
2018-11,000630,0.31858764409176277,-0.03906516547253491,0.02
2018-11,000895,0.31370810495511114,0.07116886469740313,0.02
2018-11,600886,0.3129064918269723,0.10272637293422515,0.02
2018-11,601898,0.31107018899971717,-0.052816901408450634,0.02
2018-11,600893,0.31103803017389237,-0.0748580889309366,0.02
2018-11,600547,0.3045659587001227,0.11830461108523527,0.02
2018-11,600050,0.30249541673819147,-0.020606060606060628,0.02
2018-12,600406,0.9025640110193763,0.03345687057098634,0.02
2018-12,600482,0.8743002295606837,-0.008063265622577087,0.02
2018-12,601607,0.8480269724258822,-0.05294724018367536,0.02
2018-12,002601,0.812746746498113,-0.015471441082027693,0.02
2018-12,600050,0.7973747598701889,0.027227722772277252,0.02
2018-12,600089,0.7701903204251901,0.033853146305148574,0.02
2018-12,600377,0.7115650532988022,0.004996156802459684,0.02
2018-12,300442,0.6770604404596096,-0.09591194968553463,0.02
2018-12,300476,0.6720153335233156,-0.053000923361034125,0.02
2018-12,600219,0.6631418248874338,0.009749303621169991,0.02
2018-12,601360,0.6604923180336818,-0.03524550315994168,0.02
2018-12,002600,0.6537751990288945,0.027724665391969383,0.02
2018-12,601238,0.6288959397575081,0.001820388349514701,0.02
2018-12,000408,0.6132127238998626,-0.06232166992040855,0.02
2018-12,000538,0.6026187121235356,0.05097009815110698,0.02
2018-12,600893,0.6003052741570702,0.012782819890067687,0.02
2018-12,300628,0.568338378332036,-0.01019406717953597,0.02
2018-12,600362,0.5527358720189497,0.008184882041405883,0.02
2018-12,601877,0.5449203854522034,0.05450236966824629,0.02
2018-12,601318,0.5448127572310522,0.12265938897733308,0.02
2018-12,601899,0.5169877759489245,-0.10759493670886089,0.02
2018-12,000630,0.5095110966833054,0.0051482336232913095,0.02
2018-12,000166,0.5090797232616155,0.08506944444444442,0.02
2018-12,000651,0.5049776941911327,0.16979475681269407,0.02
2018-12,002241,0.4944282249782453,-0.0363017219223849,0.02
2018-12,600233,0.49419318264035844,0.191880428196324,0.02
2018-12,600023,0.4837091501594234,-0.052989130434782705,0.02
2018-12,000100,0.4787298605451367,0.12162162162162171,0.02
2018-12,000768,0.46633925004784943,0.04907365567103472,0.02
2018-12,600018,0.46479986494589215,0.035260930888575404,0.02
2018-12,000725,0.46139200109300027,-0.02687747035573118,0.02
2018-12,601006,0.45487441130073436,0.0390455531453362,0.02
2018-12,000617,0.4424937210688122,-0.06413210445468498,0.02
2018-12,601018,0.44124755625882534,0.0,0.02
2018-12,000708,0.43855710400574177,0.07937427578215517,0.02
2018-12,601058,0.43501262076374986,0.048802946593001995,0.02
2018-12,300498,0.4347927211817691,0.06409626719056982,0.02
2018-12,600588,0.4286440490333987,0.13098897256981368,0.02
2018-12,600522,0.42587099463278677,-0.040512669416617575,0.02
2018-12,000938,0.42506733253006596,-0.019828751689950463,0.02
2018-12,600415,0.40801650231169323,0.028698841976551925,0.02
2018-12,601628,0.3976974008830399,0.1164411644116441,0.02
2018-12,601127,0.3944083151328851,-0.053916004540295104,0.02
2018-12,000895,0.38818591251891515,0.05977223884793825,0.02
2018-12,600372,0.38396638409410255,0.03322173577131071,0.02
2018-12,601618,0.382401736357105,-0.060869565217391286,0.02
2018-12,000425,0.38116154001920277,0.00925110132158613,0.02
2018-12,002049,0.3793101385993984,0.04255486509871775,0.02
2018-12,600926,0.3756460409388789,0.05162144275314362,0.02
2018-12,603369,0.3753687201021785,0.1985274783066,0.02
2019-01,600482,1.313669825840987,0.13178052211974367,0.02
2019-01,600406,1.0109719652466223,-0.034994384347106444,0.02
2019-01,000617,0.9416192522259605,0.2624128026261796,0.02
2019-01,002601,0.896732028602905,0.170092903735916,0.02
2019-01,600377,0.8651611479672743,-0.014149139579349823,0.02
2019-01,601360,0.8470948176992584,0.32930209120685316,0.02
2019-01,600183,0.798744985364591,0.15041758990966425,0.02
2019-01,601318,0.746097161916106,0.11162131136471065,0.02
2019-01,300628,0.7326686857195122,0.15755637294098856,0.02
2019-01,300413,0.7217006018489978,0.26830769230769236,0.02
2019-01,000999,0.7210233413561256,0.13846859238881248,0.02
2019-01,300476,0.6701088839632474,0.19676287051482055,0.02
2019-01,601877,0.6688360330424009,-0.012584269662921366,0.02
2019-01,000301,0.650149647013753,0.11079545454545459,0.02
2019-01,000408,0.6424465236092742,0.1188340807174888,0.02
2019-01,000166,0.5964699913041029,0.24480000000000013,0.02
2019-01,601628,0.590746899358309,0.2467866323907455,0.02
2019-01,603288,0.5800097304906151,0.06057245080500895,0.02
2019-01,601238,0.5614997247337654,0.1556632344033917,0.02
2019-01,000895,0.5603603653957321,-0.0339998104804321,0.02
2019-01,002241,0.5439668987574601,0.33935595706380406,0.02
2019-01,000975,0.5063033080027186,0.05415526429497319,0.02
2019-01,000725,0.49318272678592434,0.5905767668562143,0.02
2019-01,601607,0.4806262634665757,0.1441223035820305,0.02
2019-01,600887,0.45833392174391674,0.11828132658062396,0.02
2019-01,000538,0.4404394819106875,0.0945637773385748,0.02
2019-01,002179,0.43355482383875943,0.16551889048302248,0.02
2019-01,300442,0.43133138395569787,0.24869565217391298,0.02
2019-01,601006,0.4310870461340917,0.04453723034098811,0.02
2019-01,600018,0.42477549343707854,0.11307901907356954,0.02
2019-01,601018,0.418481132282543,0.17302798982188294,0.02
2019-01,600023,0.41523478568681293,0.0674318507890963,0.02
2019-01,002311,0.4141093930007831,0.10121556410726273,0.02
2019-01,600893,0.4125555171768961,0.14729269216205987,0.02
2019-01,601127,0.40794235013107555,0.02459508098380314,0.02
2019-01,601898,0.40312022042175744,0.11444652908067554,0.02
2019-01,000651,0.4019945440024861,0.08756691883635304,0.02
2019-01,601988,0.40133980112570056,0.04251968503937009,0.02
2019-01,002736,0.39277194688936146,0.3619153674832962,0.02
2019-01,300498,0.3874021587018668,0.1403184860373874,0.02
2019-01,601138,0.3869965994023122,0.3121739130434782,0.02
2019-01,600845,0.38161467706090924,0.13251466275659807,0.02
2019-01,600547,0.37689252004833373,0.0625953302827642,0.02
2019-01,000708,0.3705270329609542,0.1862587224906067,0.02
2019-01,300015,0.36796306780287324,0.18446601941747565,0.02
2019-01,600999,0.34671032747448965,0.21750781598928093,0.02
2019-01,601689,0.3446991100949583,0.24021962937542907,0.02
2019-01,600050,0.3357314626274654,0.21084337349397586,0.02
2019-01,600660,0.3201260423728306,0.04256128223028166,0.02
2019-01,601766,0.31364575920812154,0.10749506903353057,0.02
2019-02,300442,1.1400586977233178,0.04108635097493041,0.02
2019-02,000975,1.1036492756266143,0.018718404153573065,0.02
2019-02,600183,0.8482180591131303,0.13163938069486614,0.02
2019-02,000408,0.8424174576521121,0.02204408817635284,0.02
2019-02,601127,0.8128687221913067,-0.012880562060889833,0.02
2019-02,600161,0.8096025630050971,0.10524782756444484,0.02
2019-02,300628,0.7743537638368417,0.0957420353126468,0.02
2019-02,600547,0.7618725841939387,-0.04662397173300936,0.02
2019-02,600482,0.7518136003954666,0.057596685082872856,0.02
2019-02,300476,0.7259173488601125,0.04155124653739617,0.02
2019-02,601607,0.7020369929059581,0.122681081081081,0.02
2019-02,600600,0.6906965198548976,0.12784533832241984,0.02
2019-02,000617,0.6776912752527346,0.0913375589143508,0.02
2019-02,002920,0.6711001323418564,0.12038461538461531,0.02
2019-02,600845,0.6402235506577933,0.15067162971354575,0.02
2019-02,600377,0.631201286581519,0.019394879751745586,0.02
2019-02,000999,0.6104655355836779,0.14720096657269433,0.02
2019-02,601360,0.601566131930798,-0.011561789234268427,0.02
2019-02,601318,0.5571494933534459,0.10126351597618743,0.02
2019-02,601898,0.5514172273610038,-0.0033670033670034627,0.02
2019-02,601336,0.5412753900123976,0.07033465683494033,0.02
2019-02,600489,0.539608953558753,-0.016100530139407043,0.02
2019-02,000938,0.5266860339793108,0.10411760508099621,0.02
2019-02,000538,0.5219286922846254,0.004934156133632239,0.02
2019-02,000157,0.5096513631461144,0.06665505226480839,0.02
2019-02,600150,0.5063904779468603,0.36699507389162545,0.02
2019-02,002601,0.4958827915135551,0.13768054734352564,0.02
2019-02,600219,0.4924052355486465,0.04305396096440872,0.02
2019-02,002028,0.4896484895381815,0.06420404573438865,0.02
2019-02,601058,0.46757679752595016,0.11404833836857997,0.02
2019-02,000895,0.46271702713584867,0.07039296855074473,0.02
2019-02,002475,0.44967817725990533,0.1826210074152288,0.02
2019-02,000301,0.4365011341749879,0.1116794543904518,0.02
2019-02,600023,0.43282942487995674,0.018817204301075252,0.02
2019-02,600233,0.41963117767923064,0.03397755610972575,0.02
2019-02,601988,0.4102457771655318,-0.01812688821752273,0.02
2019-02,600406,0.3931249258771754,0.14231750893312922,0.02
2019-02,000708,0.3811877351781633,0.11040723981900435,0.02
2019-02,600039,0.3649092520586691,0.037689327227897085,0.02
2019-02,603259,0.3644427592778057,0.04383622607921667,0.02
2019-02,600089,0.36172431129730104,0.04149655310889511,0.02
