year_month,stock_code,score,ret_next_month,weight
2017-09,600019,0.670058996860245,0.037546933667083726,0.02
2017-09,000725,0.6617940785301751,0.41390887290167866,0.02
2017-09,600018,0.6400070019284719,0.29180695847362514,0.02
2017-09,601318,0.6189598315708494,0.18832848367280963,0.02
2017-09,002027,0.6084024839315494,0.18407673860911267,0.02
2017-09,600406,0.5895681309072375,0.024214659685863893,0.02
2017-09,600276,0.5482935650837878,0.12181054442408645,0.02
2017-09,601006,0.5279294307597182,0.03948312993539127,0.02
2017-09,002236,0.5277511987937623,0.15288811898930765,0.02
2017-09,601633,0.5231833481949284,-0.050473933649289204,0.02
2017-09,601901,0.520669035454675,-0.08680947012401352,0.02
2017-09,600028,0.5151532359590533,0.01145767027371103,0.02
2017-09,000063,0.5128348453439951,0.14098326577278875,0.02
2017-09,601018,0.508032323859435,0.08823529411764719,0.02
2017-09,600010,0.5073599680077987,-0.03690529124055131,0.02
2017-09,601238,0.48281853798851787,0.03498150016818036,0.02
2017-09,601601,0.4699397973384177,0.15860993539763868,0.02
2017-09,600660,0.4659256764897712,0.06394443389315474,0.02
2017-09,601288,0.4518972631118821,-0.02025782688766109,0.02
2017-09,002241,0.44252982934763113,0.09387108136667832,0.02
2017-09,601668,0.40459050121025125,0.02360139860139876,0.02
2017-09,600089,0.40346546527977756,0.018254167014497558,0.02
2017-09,600887,0.3869827534599879,0.07454434479655325,0.02
2017-09,600489,0.3863753241290157,-0.059721778062040265,0.02
2017-09,000538,0.3703151814199855,0.1558943742245904,0.02
2017-09,000630,0.35384894595009286,-0.03642306794303052,0.02
2017-09,000002,0.34626664089010006,0.10323778639491876,0.02
2017-09,601766,0.3393555921166184,0.1766784452296819,0.02
2017-09,601398,0.3352834891888879,0.0173469387755103,0.02
2017-09,000100,0.3320752334497204,0.21923076923076912,0.02
2017-09,601225,0.32071911086569405,-0.10652173913043461,0.02
2017-09,000338,0.31708019616773425,0.13735381793166712,0.02
2017-09,600011,0.3074676790042048,-0.03042921204356175,0.02
2017-09,600150,0.30385708400630457,-0.22732888559426734,0.02
2017-09,601088,0.2976401434652926,-0.008117389946924791,0.02
2017-09,603993,0.29705171242951306,-0.08524072612470401,0.02
2017-09,601012,0.28963969387989114,0.11370047835152697,0.02
2017-09,300124,0.28469142277636794,0.06782330933992609,0.02
2017-09,600036,0.28330246196619235,0.06066176470588225,0.02
2017-09,601788,0.2778456489559166,-0.04057017543859642,0.02
2017-09,601988,0.2636588879852107,-0.04424778761061943,0.02
2017-09,600115,0.2610938010134912,0.019586507072905324,0.02
2017-09,002001,0.2587270784755711,-0.0042967269050928625,0.02
2017-10,002415,1.0977254809782118,-0.05778012168298108,0.02
2017-10,601628,0.9144526172253543,-0.013261163734776815,0.02
2017-10,600050,0.8928742369383619,-0.08830950378469304,0.02
2017-10,601857,0.8858239712851356,-0.012229539040451654,0.02
2017-10,601318,0.8557186342869021,0.08638280506053597,0.02
2017-10,601012,0.8318371314483008,-0.024063876651982397,0.02
2017-10,600028,0.8204052934066541,0.010069225928256875,0.02
2017-10,601601,0.8183194464440356,-0.02441838108056138,0.02
2017-10,002475,0.7310000513285408,-0.04539652146162432,0.02
2017-10,601238,0.7277757233659121,-0.1342216444588885,0.02
2017-10,601288,0.7236638194502478,0.0,0.02
2017-10,002027,0.7208800640102232,0.008425145819831448,0.02
2017-10,600547,0.7082438862157204,0.021006216125179833,0.02
2017-10,601088,0.704547288352118,0.1460497324519987,0.02
2017-10,600276,0.6862373113912025,-0.030344248089698933,0.02
2017-10,000002,0.6773411802102319,0.07803719633439954,0.02
2017-10,002236,0.6681972806559425,-0.12288109979879625,0.02
2017-10,600019,0.6438109720035781,0.22316043425814258,0.02
2017-10,300308,0.6100704893058438,-0.1199750312109863,0.02
2017-10,600519,0.5909651986742017,0.02098585215983273,0.02
2017-10,600406,0.5490646194966128,0.12056138749429479,0.02
2017-10,601633,0.4933182061475559,-0.02146244072872472,0.02
2017-10,601398,0.4870728305087689,-0.030090270812437425,0.02
2017-10,601006,0.46981697286248014,-0.027624309392265234,0.02
2017-10,603993,0.42743947059212495,-0.01380500431406384,0.02
2017-10,600660,0.42735771595859984,-0.029127501032799707,0.02
2017-10,002648,0.4230925513682856,0.11519845111326243,0.02
2017-10,000725,0.4148674176729743,-0.14145183175033926,0.02
2017-10,603288,0.39615866197256333,-0.04623095018921952,0.02
2017-10,000338,0.3874371739493641,-0.025201612903225756,0.02
2017-10,600048,0.3773705407589214,0.1570509743688202,0.02
2017-10,600018,0.3752154744767602,-0.13727193744569943,0.02
2017-10,300124,0.359193958236906,-0.1555514577826952,0.02
2017-10,002466,0.3590429106666887,-0.19506583443437053,0.02
2017-10,601988,0.34992225611311806,-0.0030864197530865445,0.02
2017-10,000333,0.34499477768556014,0.0035129339842145946,0.02
2017-10,600115,0.3445197378319339,0.07470651013874074,0.02
2017-10,600426,0.34158852066660456,-0.009874801622288931,0.02
2017-10,600893,0.33694325437114764,-0.09868723033140547,0.02
2017-10,002241,0.3324520855733723,-0.1449847045564322,0.02
2017-10,600029,0.3265898319397646,0.26997245179063367,0.02
2017-10,601111,0.32634108826181946,0.1730038022813689,0.02
2017-10,002252,0.3247882144894544,-0.01933889403768918,0.02
2017-10,000538,0.31200547886724994,-0.10244032668450098,0.02
2017-10,601766,0.3120001596411558,0.013513513513513598,0.02
2017-10,601888,0.30746793170019737,0.007793968146390995,0.02
2017-10,002001,0.288234867750628,0.5102170326183528,0.02
2017-10,002179,0.28482414924509475,-0.028553270688637666,0.02
2017-10,300015,0.27098487822587863,-0.017335091499694366,0.02
2017-10,000568,0.2641197246192867,-0.026280405173822907,0.02
2017-11,002415,0.8238812408274442,0.05376035822036562,0.02
2017-11,002236,0.7592565459549769,-0.051352229431049556,0.02
2017-11,300308,0.7350146999404471,0.3700524897148534,0.02
2017-11,600519,0.7013279082363023,0.10537163635416924,0.02
2017-11,002027,0.6379005599844286,0.17336118251928023,0.02
2017-11,601012,0.5997056873746511,0.13767420865541946,0.02
2017-11,603993,0.5609309523679831,-0.027121609798775204,0.02
2017-11,002460,0.5502418555499222,-0.02247928101287977,0.02
2017-11,002475,0.5492738687621276,-0.004262432093606328,0.02
2017-11,002648,0.548469003778574,0.02083333333333326,0.02
2017-11,601318,0.5473545739257607,0.0008765339343852485,0.02
2017-11,600019,0.5366471583667165,-0.0788954635108482,0.02
2017-11,300124,0.5288607069191918,0.11359941768773507,0.02
2017-11,300014,0.499764492853649,0.0072447738082070945,0.02
2017-11,600048,0.4700872697484379,0.12299842362897184,0.02
2017-11,002466,0.44791252873606857,-0.027225130890052407,0.02
2017-11,601006,0.4422300561852974,0.02556818181818188,0.02
2017-11,601225,0.4396539307825078,-0.04905239687848395,0.02
2017-11,600028,0.43422618369552796,0.016822429906542036,0.02
2017-11,601360,0.4317618080304418,-0.05984810126582274,0.02
2017-11,600377,0.4229093082253461,0.028901734104046284,0.02
2017-11,601238,0.4086982830665631,0.025150150150150097,0.02
2017-11,600036,0.3997744802804793,0.0010310037557994534,0.02
2017-11,603799,0.39965678122583304,-0.0532363977485929,0.02
2017-11,600547,0.38034865024892195,0.034849893530876086,0.02
2017-11,600276,0.37175140753369396,0.05813569327924539,0.02
2017-11,601398,0.37070426273879875,0.04756980351602902,0.02
2017-11,300015,0.36036061955785964,0.132355829024023,0.02
2017-11,600674,0.3523143074805635,0.024125991287836435,0.02
2017-11,601633,0.34792435308852193,0.00867125733231311,0.02
2017-11,601288,0.345764306891296,0.02443609022556381,0.02
2017-11,600018,0.34459233498831343,-0.10775427995971809,0.02
2017-11,600406,0.34188600885494547,-0.03586338920228893,0.02
2017-11,000333,0.3407861231657639,0.0830605564648117,0.02
2017-11,601377,0.3306792023293139,-0.07951408061844267,0.02
2017-11,002384,0.32800070111054824,-0.008339923790351533,0.02
2017-11,000725,0.32439622974979504,0.08415645989727394,0.02
2017-11,601766,0.32197437945951746,0.0437037037037038,0.02
2017-11,600522,0.32062626642065295,-0.06630328669053043,0.02
2017-11,601857,0.3120411872549277,-0.00952380952380949,0.02
2017-11,601018,0.31113624913748567,-0.06959152798789714,0.02
2017-11,601628,0.30750466082175,-0.01727921009325295,0.02
2017-11,601601,0.3015963995161772,-0.007686243594796971,0.02
2017-11,000002,0.2917903108183294,-0.0051249407937769,0.02
2017-11,002714,0.2893725058007216,0.1258795131220789,0.02
2017-11,600893,0.28472382583461575,-0.018231819107761282,0.02
2017-11,000568,0.2841435573562214,0.11335784645543501,0.02
2017-11,600066,0.2790868945463504,0.011773282700238363,0.02
2017-11,601088,0.261384306041624,-0.026641032683328736,0.02
2017-11,603288,0.25798022271695936,0.10016085790884732,0.02
2017-12,601012,1.1850231536486762,0.05653920547537572,0.02
2017-12,002415,1.015667366386488,0.02307323582375731,0.02
2017-12,002460,0.9288043555072263,-0.1905241258975907,0.02
2017-12,002466,0.8822613858320925,-0.014866319494952429,0.02
2017-12,002027,0.8532836086200839,0.015610023278104901,0.02
2017-12,603799,0.8095453642413071,0.24647015110230375,0.02
2017-12,000725,0.7970402385679373,0.050291545189504294,0.02
2017-12,601318,0.7958561896146505,0.07287626673339154,0.02
2017-12,000002,0.779143652163405,0.2092729178002135,0.02
2017-12,300308,0.7459262966841098,0.017602899301061292,0.02
2017-12,300124,0.7355151026042568,-0.032398631718848714,0.02
2017-12,300015,0.6865315491787038,0.13570148563500783,0.02
2017-12,601888,0.6729664717295292,0.18190630048465262,0.02
2017-12,600674,0.6440864922535482,-0.04422510633656884,0.02
2017-12,600048,0.633085093438934,0.2176498836393188,0.02
2017-12,002236,0.6309930482629988,0.13771703145593972,0.02
2017-12,002714,0.5990492127895635,0.12845543289845818,0.02
2017-12,002648,0.5941431071093936,0.08503401360544216,0.02
2017-12,600519,0.5776932435061268,0.09613161422523353,0.02
2017-12,601601,0.5701577221898644,-0.04548162859980143,0.02
2017-12,601225,0.5512710339041393,0.23212192262602582,0.02
2017-12,601006,0.5480058498385978,0.06371191135734078,0.02
2017-12,600019,0.5398919021584211,0.15524625267665937,0.02
2017-12,600036,0.5374543239587519,0.16949900684175678,0.02
2017-12,300274,0.5258290326355815,-0.1012810248198559,0.02
2017-12,300014,0.524030138447553,-0.1030582550925162,0.02
2017-12,600276,0.5231139325255196,0.09727646375357657,0.02
2017-12,603993,0.49396385618533123,0.09892086330935257,0.02
2017-12,000568,0.4828789700828304,-0.010452537987120425,0.02
2017-12,002179,0.4602790166131903,-0.06986506746626686,0.02
2017-12,000338,0.4601155534415713,0.05275198492800426,0.02
2017-12,601628,0.45084450254595065,-0.00614010605637727,0.02
2017-12,601398,0.4176543100389171,0.20631786771964467,0.02
2017-12,002475,0.41152137402603617,-0.07210005036092004,0.02
2017-12,601288,0.3873285020749826,0.16330275229357794,0.02
2017-12,600066,0.38520563287018483,-0.08932623541431417,0.02
2017-12,300059,0.3700375811235609,0.1807020577554901,0.02
2017-12,600547,0.3696252834382991,0.019243587885813707,0.02
2017-12,603288,0.36237411707565875,0.04761672677648887,0.02
2017-12,600028,0.362006179782824,0.15502450980392157,0.02
2017-12,000333,0.34998323812103627,0.07920916761113217,0.02
2017-12,601857,0.32640961829594584,0.1134615384615385,0.02
2017-12,600183,0.3209327401733662,-0.09674264650567976,0.02
2017-12,002142,0.316980201099419,0.12556947608200475,0.02
2017-12,601919,0.316406897837015,0.06940509915014159,0.02
2017-12,601668,0.30055414088463656,0.12230215827338142,0.02
2017-12,600426,0.29810307824158133,0.1607661056297156,0.02
2017-12,601377,0.2968895441238957,0.05758848230353908,0.02
2017-12,601766,0.28644662029341456,-0.060326472675656495,0.02
2017-12,601238,0.2854173687869972,-0.0267301354815086,0.02
2018-01,603799,1.2537180906154017,0.21015500794912567,0.02
2018-01,601012,1.239259907005203,-0.10519645120405574,0.02
2018-01,002466,1.0541460835944225,0.1734097218120607,0.02
2018-01,002460,0.9958290976972466,0.24620018791797915,0.02
2018-01,300308,0.9491683169607819,0.17201729839735447,0.02
2018-01,002415,0.8498406268874257,0.06692414841078875,0.02
2018-01,300124,0.8214865381164728,0.12285521278991207,0.02
2018-01,000002,0.7834376379048686,-0.129393703313322,0.02
2018-01,002236,0.7815269292213418,0.10011219863719711,0.02
2018-01,300015,0.7762518497402124,0.03774209146667351,0.02
2018-01,002027,0.752982710229584,0.050357287312929655,0.02
2018-01,000725,0.7378644569081052,-0.0690492713393478,0.02
2018-01,002714,0.7166320466562012,-0.18324035896192092,0.02
2018-01,601888,0.6888849328719376,0.02104975396391473,0.02
2018-01,300059,0.6828291943406471,-0.09810095684436637,0.02
2018-01,002648,0.6776232444326226,-0.08947230929989558,0.02
2018-01,601318,0.6765248551327044,-0.09748702699551048,0.02
2018-01,600048,0.6740003833367094,-0.15089645966689924,0.02
2018-01,600036,0.6494646382519581,-0.10725294080644154,0.02
2018-01,600674,0.6423139559030394,-0.05648428139442008,0.02
2018-01,601225,0.6355936433521887,-0.1313035204567078,0.02
2018-01,300014,0.5934739795718066,0.013099902056807,0.02
2018-01,600019,0.5848617441547714,0.006024096385542244,0.02
2018-01,600519,0.5486148501926877,-0.05090721564568723,0.02
2018-01,603993,0.52840214149359,0.13502454991816681,0.02
2018-01,600276,0.49804095970258133,-0.04241146396984741,0.02
2018-01,300274,0.4765978683433234,-0.023073496659242743,0.02
2018-01,601398,0.4750510065167799,-0.10801963993453356,0.02
2018-01,002475,0.47252351256835234,0.12597617970752317,0.02
2018-01,000568,0.4613461618666043,-0.1056540524067694,0.02
2018-01,002142,0.4514291054451178,0.011636731596256,0.02
2018-01,000338,0.4497009133606525,-0.03189313562571905,0.02
2018-01,600066,0.43619628697806057,0.058397005160665705,0.02
2018-01,002001,0.4151942476782766,-0.0411582111123886,0.02
2018-01,601006,0.41318570734988547,-0.03450520833333326,0.02
2018-01,601100,0.4042279516813448,0.032901501130989,0.02
2018-01,600438,0.3943390785980441,-0.1557924888605985,0.02
2018-01,600018,0.3926772818524049,0.04766839378238341,0.02
2018-01,600346,0.3779177253588923,0.05649435056494334,0.02
2018-01,600426,0.3772053405788034,-0.019437500000000107,0.02
2018-01,002352,0.3695291749796511,-0.001229724190431658,0.02
2018-01,600803,0.3551616740783197,-0.07451865937722835,0.02
2018-01,601377,0.3538982859954158,-0.10266591038003392,0.02
2018-01,601668,0.3533924577362332,-0.10016025641025639,0.02
2018-01,002179,0.3449094915742252,0.020217371281201046,0.02
2018-01,002230,0.34197561246513697,0.00418461287227756,0.02
2018-01,601919,0.3373459314058262,-0.16688741721854305,0.02
2018-01,300316,0.33290721198092227,-0.0005641521598968025,0.02
2018-01,601360,0.33133298702891467,0.11041344667697062,0.02
2018-01,600547,0.326712690203503,-0.18158036907503772,0.02
2018-02,002466,1.1214409830919823,-0.04243217395681265,0.02
2018-02,002415,1.0871971009920884,-0.029837991810575004,0.02
2018-02,603799,1.0335266494397664,-0.02044502832744899,0.02
2018-02,601012,1.026046845632895,-0.005246039240373479,0.02
2018-02,002460,1.0227156885109658,0.0690763942787449,0.02
2018-02,002027,0.9802912656525751,-0.1418394198061741,0.02
2018-02,300124,0.886492444073585,0.12148558135803955,0.02
2018-02,300308,0.8514735514395608,0.09428720263934709,0.02
2018-02,002236,0.7340602285333448,-0.11348899686572356,0.02
2018-02,300015,0.7034292973345808,0.13444182852658426,0.02
2018-02,601318,0.6932055858635424,-0.03617804767749855,0.02
2018-02,600519,0.6471038294327349,-0.05788086492075084,0.02
2018-02,601888,0.6321439215678595,0.010531012940651507,0.02
2018-02,002648,0.6114777979789512,-0.046908621431645314,0.02
2018-02,000725,0.6034207248345667,-0.06038017144986951,0.02
2018-02,600036,0.6011748368230844,-0.039881623449830816,0.02
2018-02,601225,0.594333469998175,-0.11719605695509316,0.02
2018-02,000002,0.5772279829018926,0.018043043941188497,0.02
2018-02,002475,0.5769523599565506,-0.012639584393326797,0.02
2018-02,600674,0.5767356950509545,-0.008768216726129374,0.02
2018-02,600066,0.562234192075768,-0.036206819601892426,0.02
2018-02,600019,0.5606955098596434,-0.15154306771073234,0.02
2018-02,603288,0.49370054785883943,0.026410621147463287,0.02
2018-02,600276,0.4886004274145367,0.20047349038405327,0.02
2018-02,300014,0.47870686897311143,0.005619335347432086,0.02
2018-02,603993,0.4785892663392439,-0.011896178803172286,0.02
2018-02,002179,0.45441092411453865,0.15866925472847915,0.02
2018-02,601398,0.444791503250551,-0.08715596330275244,0.02
2018-02,601601,0.4332252122200049,-0.15228113440197277,0.02
2018-02,002714,0.425270596344072,-0.070576589952982,0.02
2018-02,600111,0.42091601065837336,-0.0061092617975327945,0.02
2018-02,002352,0.41513327181066273,-0.00439727954971858,0.02
2018-02,002142,0.413807533431657,-0.06176544136034001,0.02
2018-02,002001,0.4128229656169097,-0.11476336479334026,0.02
2018-02,300274,0.40932080487591915,0.16377895312784974,0.02
2018-02,601006,0.40592328101616015,-0.11126095751854348,0.02
2018-02,600018,0.4011097515280002,-0.0712166172106824,0.02
2018-02,000338,0.4007247559654587,-0.028256420413283134,0.02
2018-02,600346,0.3984118588836152,-0.0687109596819988,0.02
2018-02,600522,0.3877631624292284,-0.029284685549688105,0.02
2018-02,601288,0.35741043479655676,-0.05281090289608181,0.02
2018-02,600426,0.3541282412681517,-0.1214226528140735,0.02
2018-02,600887,0.3473911690448845,-0.12203474301420769,0.02
2018-02,000568,0.34030167907971737,-0.02841958318677451,0.02
2018-02,600406,0.3381892768000302,0.0357338281826185,0.02
2018-02,000166,0.329860643252531,-0.009971509971509862,0.02
2018-02,601100,0.3194406061984855,-0.03882142146127798,0.02
2018-02,000333,0.31400705904545084,-0.007621951219512146,0.02
2018-02,601088,0.3134686999649613,-0.13717532467532467,0.02
2018-02,600183,0.31210669511242106,0.023064250411861664,0.02
2018-03,601012,1.1373606363212203,0.004377175403438294,0.02
2018-03,002466,1.123237853759834,-0.10694386038687975,0.02
2018-03,603799,1.115936364926649,-0.08055322715842417,0.02
2018-03,300124,1.065195203996853,-0.07182962592089259,0.02
2018-03,002460,1.030629853072743,-0.1938394523957686,0.02
2018-03,300308,1.011313173827288,-0.14301015550618856,0.02
2018-03,002352,0.9306606279783413,-0.052352629409339935,0.02
2018-03,002648,0.8982352900638846,-0.22606863335340155,0.02
2018-03,300015,0.8852356463586288,0.14131609667516987,0.02
2018-03,002415,0.8536761316898865,-0.06778727933350459,0.02
2018-03,300059,0.754785969887436,0.01697456020457655,0.02
2018-03,002027,0.7391574777826134,-0.1287861790442002,0.02
2018-03,002236,0.73310199917337,-0.12178833652901844,0.02
2018-03,000338,0.6479717504151092,0.001222909165024877,0.02
2018-03,300274,0.6313696655080752,-0.052656323460272714,0.02
2018-03,002179,0.61582763840375,-0.10390369331463312,0.02
2018-03,601888,0.6099272270906703,-0.015896847125320135,0.02
2018-03,601225,0.600453648692894,0.038461538461538325,0.02
2018-03,002714,0.5935441049572148,0.05474199904148258,0.02
2018-03,600036,0.5888599320942657,0.00821958021429614,0.02
2018-03,002142,0.5779012736309819,-0.048240938166311365,0.02
2018-03,603993,0.5599371023548615,-0.10616563298066395,0.02
2018-03,600019,0.5443250082956309,0.08469055374592815,0.02
2018-03,601318,0.5430046446019544,-0.06763187881225285,0.02
2018-03,600519,0.5316464450720811,-0.030851613471697514,0.02
2018-03,600547,0.5185056868709987,-0.03854509341443735,0.02
2018-03,600066,0.49666850589979583,-0.08408293682492274,0.02
2018-03,000002,0.48812896039783105,-0.1468908495226634,0.02
2018-03,000725,0.482645210850865,-0.18802062673542252,0.02
2018-03,300014,0.48193761548871444,-0.08706363035510434,0.02
2018-03,300316,0.47765868634538805,-0.0008445945945945166,0.02
2018-03,600111,0.4767678925557831,-0.03534418219788016,0.02
2018-03,000333,0.4730975274480323,-0.052270011947431305,0.02
2018-03,002475,0.4717102126079693,-0.13482140435572665,0.02
2018-03,603288,0.4707060550321842,0.1067122465006698,0.02
2018-03,600674,0.46815175549485305,-0.02855051244509499,0.02
2018-03,600426,0.46489551551660047,0.07349100406268128,0.02
2018-03,600522,0.4273426526588582,-0.19624134520276948,0.02
2018-03,600276,0.4195882644118363,-0.040570041957814995,0.02
2018-03,600893,0.4170335118124249,-0.050973031709967476,0.02
2018-03,000568,0.4162121672760068,0.061324463601857726,0.02
2018-03,300347,0.4144329315426307,0.12139753883947857,0.02
2018-03,000977,0.411161979486241,-0.06005905247617782,0.02
2018-03,601377,0.4092823911012033,-0.02722443559096943,0.02
2018-03,600803,0.39187488237952256,0.012880886426592797,0.02
2018-03,600438,0.38198509414514326,0.10922264961087746,0.02
2018-03,000166,0.38109858383177486,-0.06618705035971217,0.02
2018-03,600570,0.34924776117133155,0.018391074574280575,0.02
2018-03,601100,0.33681142940801734,-0.010563380281690127,0.02
2018-03,601668,0.32890758577360524,-0.03183520599250933,0.02
2018-04,603799,1.3168902380954943,-0.04102470598960706,0.02
2018-04,002466,1.1758604901978489,0.04932458283057173,0.02
2018-04,002460,1.1202018816244474,0.009056992152322252,0.02
2018-04,300308,1.0397644978312135,0.09734759061241505,0.02
2018-04,601012,1.009276447840311,-0.012654239957994196,0.02
2018-04,002001,0.9356957485318647,0.032432432432432545,0.02
2018-04,600346,0.7788075019913472,0.059450759480937476,0.02
2018-04,300015,0.7134537230457275,0.05958897622880932,0.02
2018-04,600406,0.680909852874245,-0.013280064279975079,0.02
2018-04,002179,0.6798466369435426,0.0061736446241469345,0.02
2018-04,600803,0.6565995833615412,0.04211677833994254,0.02
2018-04,002415,0.6192097107549909,0.029133858267716528,0.02
2018-04,601100,0.6070436027613793,0.06635963994138572,0.02
2018-04,002714,0.6016098759774582,0.10344827586206895,0.02
2018-04,600066,0.6002441702172706,0.07324687800192131,0.02
2018-04,002142,0.5937284506318011,-0.060207224866984044,0.02
2018-04,601021,0.591104121995321,0.14456035767511177,0.02
2018-04,600760,0.5824412857106875,-0.12098009188361403,0.02
2018-04,002709,0.5639064265735666,0.03032659409020222,0.02
2018-04,600674,0.5635092681287948,0.06223310725948261,0.02
2018-04,601225,0.5606458745216738,0.005973715651135025,0.02
2018-04,300014,0.5599869131246056,0.08194023956825047,0.02
2018-04,002352,0.5358477845740994,0.03330847626149658,0.02
2018-04,300059,0.5292913883274121,-0.07396167519292463,0.02
2018-04,600018,0.5288079899024708,-0.06673842841765332,0.02
2018-04,601238,0.5198405710030014,-0.009960159362549792,0.02
2018-04,300122,0.5042356965420475,0.14741912464319684,0.02
2018-04,600036,0.49515689151301395,-0.01878002620468766,0.02
2018-04,300347,0.48567549047687575,-0.047728194726166295,0.02
2018-04,601318,0.4657210135443768,0.020345075485262543,0.02
2018-04,601888,0.46377210405631974,0.29920129229112447,0.02
2018-04,603288,0.458324909104881,0.20929164753516716,0.02
2018-04,300251,0.4576524993234853,-0.04927076509326611,0.02
2018-04,002475,0.4332482850008696,0.11087774294670849,0.02
2018-04,000975,0.40804480908908547,0.043090638930163516,0.02
2018-04,002236,0.40714008915800215,0.08680000852024627,0.02
2018-04,000568,0.40702023023151007,0.14726950997217814,0.02
2018-04,601668,0.3986210855062339,-0.01837524177949701,0.02
2018-04,300661,0.3733385673631995,-0.10277040477770405,0.02
2018-04,600372,0.3517496365708911,-0.0651923519926284,0.02
2018-04,300124,0.3353834975293207,-0.004276879804265388,0.02
2018-04,000002,0.31038360430206213,-0.0989432099309615,0.02
2018-04,300274,0.3023256653519425,-0.21348221670802314,0.02
2018-04,600276,0.2969044986667425,0.18715530367112154,0.02
2018-04,600809,0.29204081912230107,0.21170208632814025,0.02
2018-04,603986,0.28637100900501367,-0.12832376545854396,0.02
2018-04,600377,0.2790490979041124,0.0533792509685751,0.02
2018-04,000166,0.2704500761256521,0.0,0.02
2018-04,601377,0.2637991370155809,-0.07645051194539254,0.02
2018-04,300476,0.2499636204286842,-0.10988588280548783,0.02
2018-05,603799,0.92774904969059,-0.06749691035269512,0.02
2018-05,002460,0.8779047758546763,-0.07527347833847575,0.02
2018-05,300308,0.8715900658889949,-0.16379819454990308,0.02
2018-05,601012,0.8657161625072474,-0.3089236332695171,0.02
2018-05,600346,0.8494393257837366,-0.0638055450056969,0.02
2018-05,600760,0.8058602731848156,0.06217709960350826,0.02
2018-05,002352,0.7916461417972421,-0.07024296367572769,0.02
2018-05,002466,0.7634189729196904,-0.09821904361239664,0.02
2018-05,600406,0.7100296515290709,-0.05283991947341027,0.02
2018-05,300661,0.6853372806343723,0.13848571692705924,0.02
2018-05,300015,0.6409171791610061,-0.02152267567615873,0.02
2018-05,002714,0.5996812198304236,-0.15638726207906295,0.02
2018-05,002001,0.5751263132797358,-0.028184354339435225,0.02
2018-05,300476,0.5499087278320369,0.026793431287813307,0.02
2018-05,601021,0.5489841440461273,-0.07330729166666661,0.02
2018-05,002709,0.5326693216690317,-0.07839622641509436,0.02
2018-05,002236,0.515279051529656,-0.070107012661205,0.02
2018-05,002179,0.5018883818258517,0.0019444324417750014,0.02
2018-05,000568,0.4993722711377085,-0.11925037049425569,0.02
2018-05,600233,0.4947130344979269,-0.18668326073428754,0.02
2018-05,002142,0.48041854021653685,-0.042908224076281476,0.02
2018-05,000975,0.4797434723358664,-0.1008806008806008,0.02
2018-05,300059,0.4600660922312869,-0.006788389513108561,0.02
2018-05,603288,0.4572178086343462,-0.017362189775982806,0.02
2018-05,601100,0.4471478030169975,-0.08382410679230456,0.02
2018-05,300251,0.44037753860426154,-0.0591499238412998,0.02
2018-05,002600,0.43011996388657675,-0.16978967495219877,0.02
2018-05,600809,0.4164546079419037,-0.02420802872899841,0.02
2018-05,600018,0.4162342801372916,-0.059976931949250245,0.02
2018-05,601238,0.4141986545564366,-0.1111670020120723,0.02
2018-05,300122,0.41040635750949006,-0.01596268463332462,0.02
2018-05,600674,0.4072883919216552,-0.07135678391959799,0.02
2018-05,000708,0.4034223656399518,-0.053241960991038395,0.02
2018-05,300014,0.4005426591918059,-6.0830950787682525e-05,0.02
2018-05,000301,0.3916019077300512,-0.06567366283006082,0.02
2018-05,601225,0.38472804117093856,0.0213776722090262,0.02
2018-05,601318,0.3771069977837719,-0.039103783555273774,0.02
2018-05,600377,0.3734224619793707,-0.06089088680016341,0.02
2018-05,000408,0.359959205280285,-0.05390008764241894,0.02
2018-05,300628,0.35933998169696363,-0.018021978021978136,0.02
2018-05,601668,0.3412793334032576,-0.0453201970443351,0.02
2018-05,002415,0.33479505968270284,-0.0516067329762816,0.02
2018-05,002648,0.33306968979403373,-0.18781201583749363,0.02
2018-05,600066,0.31490416341109884,-0.1269329062194533,0.02
2018-05,300124,0.310691827049947,0.013582277256457331,0.02
2018-05,600803,0.30516963554128596,-0.06639548615667223,0.02
2018-05,300347,0.2779447002398543,0.08277419217415383,0.02
2018-05,300418,0.27060065612275286,-0.07689473037710348,0.02
2018-05,600372,0.2689904726109217,-0.037210448496796444,0.02
2018-05,600519,0.26566146566038124,-0.012368067566902563,0.02
2018-06,600346,0.8905802761729942,0.13296146044624746,0.02
2018-06,600406,0.8606792151003496,0.005683853557184815,0.02
2018-06,002352,0.7766523156602259,-0.038227684346701096,0.02
2018-06,300308,0.7490310214523999,-0.13398577410079204,0.02
2018-06,300661,0.7380854837189044,0.15395858708891597,0.02
2018-06,002714,0.7282551521915117,0.09892613081679147,0.02
2018-06,002709,0.7095415089869308,-0.15774388371378845,0.02
2018-06,002460,0.6996810233215884,-0.04483661932993244,0.02
2018-06,000975,0.6758835752503134,-0.09073887368572664,0.02
2018-06,002466,0.6667191430060957,-0.0643174820390009,0.02
2018-06,600760,0.6570601693762541,0.054917708274419,0.02
2018-06,601012,0.6327654342298393,-0.061100423239707435,0.02
2018-06,603799,0.6312955691465836,-0.00428178203690488,0.02
2018-06,002179,0.6299704582228454,0.0763757115749526,0.02
2018-06,002001,0.606370869942278,-0.11655754143809349,0.02
2018-06,300015,0.5510193569887,0.035003745181504176,0.02
