year_month,const,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
2022-04,0.049354469874932166,0.0114127397719448,-0.009708794960865541,-0.003824966958676071,-0.0003779713983548161,-0.0022167681567760995,-0.010922327070172731,-0.00023458524320315536,0.07112190667676913,-0.048855416250645475,0.01289221493591851,0.012772579313638802,-0.0019232452893364464,-0.017307474966619822,-0.00995060783545513,0.002521586839190273,-0.005249218970582234
2022-05,0.08278110929336938,-0.01727664843638506,-0.006503192935016453,-0.0016758700123235574,-0.01796447675271034,-0.009158327509420052,0.0005978595783689856,0.014549073919673163,0.004005299373578207,-0.0038378230947135362,0.02835262937744608,-0.0014076076539520825,-0.004955910060625863,0.005635378067810209,-0.0006139095945762174,0.014344115225293762,0.011323422710091614
2022-06,-0.037591771806645136,0.008733606329452156,-0.006689582291991377,0.003884158967219926,0.015133327696148323,-0.00461418804664714,-0.014956616824202271,-0.00613701800517615,-0.04433595784166285,0.051077265285939435,-0.00788868742855173,0.005633485030637945,0.006492180198174298,0.004703455146458141,-0.0039123173598799715,-0.006725837785577558,0.0007319020021697761
2022-07,-0.002441975414888888,-0.016782055957936415,0.019828249258943997,0.002740572272367621,0.008978760292911135,-0.007605337399955934,0.00830250579476364,-0.0010509099079532673,-0.0007869731193203356,0.010017355801492121,-0.010457935429175296,0.0023680677769987654,0.002526673026752241,-0.0036254338809430953,-0.008809435061543585,-0.004661634916629377,-0.0018101375751141918
2022-08,-0.06281711481203475,-0.009737878480240578,0.011102103956734851,0.0020511344434801628,0.00803286580508326,0.0026604191703903535,0.005896551930056029,-0.007755673511415607,-0.007223093978622108,0.021118488044553862,0.0014151018898052028,0.0006193584881516809,-0.007494881746000236,-0.019943920206030474,0.0005281135866317574,0.0041702000747785945,-0.009815210215662031
2022-09,-0.023739523705386865,0.009778494867191189,-0.0008482803750640882,-0.014646008764564488,-0.0025446407163201928,0.007541922677356619,-0.01286906109189388,0.007769620078206758,-0.04689793781729438,0.03133964520407103,0.004179284420698455,0.01782018944347009,0.011427553427379694,0.011268775740061465,0.0010899671542826152,0.0005381179804918828,-0.003161019926930383
2022-10,0.0872236309705714,0.00048795228854012045,0.0018840435568193811,0.012386426973945971,-0.00796452296346244,-0.02656861948845976,0.011921043724450336,-0.011843815254271934,-0.03239736991423539,0.023773142549386398,-0.006660189329556183,0.0145503107231682,-0.005744238678159287,0.0186353468954277,-0.00017142164576206508,0.008820849109133897,-0.005471002979377194
2022-11,-0.015460713825779737,0.004611478057352879,-0.009407099395407188,0.002329827190353745,-0.013352561343886472,-0.003027319035781708,-0.004647619845155472,-0.0063769003284330425,-0.00085633861022458,-0.011175400514877714,-0.006341295503817673,-0.005700381997598713,0.0005190744940199252,0.00244017564854511,0.0029752180521488776,0.0046660540353190266,0.0002834629365577627
2022-12,0.06884994305992284,0.0026309532295525876,-0.006461198408437621,0.0010217241599097511,-0.013329147939227955,-0.019885627935599684,-0.0014434738184496802,0.002354916590632232,0.029857958222639737,-0.02815211954338774,0.009605735495385431,0.004757075120431404,-0.005727396869388498,0.010074588177561043,0.0012665561751475625,0.003372424741952068,0.0035924317324140726
2023-01,0.03244451078915433,0.0018835326855540357,-0.020449012430147486,0.016867455720256646,-0.03620317047254393,-0.005984732896810856,0.000769336576593838,0.008255962083854852,-0.01613825611109498,0.022556335059754802,-0.022334714582544404,0.012310777337513467,0.05701394572154065,-0.007542030142931018,-0.010576596778566313,0.007166254785425573,-0.025218993272508552
2023-02,0.03689146079035859,0.018533598111883112,0.0037590489761084277,-0.020312901831987754,0.011383783894787017,0.038543819182729595,-0.03304799680294887,0.0167757068039811,-0.043651835646918054,0.044559994787463496,-0.0037374191967693565,0.002075109067444076,7.332161664571832e-05,0.010457996133064175,0.011440915656605065,-0.0031368441393261033,-0.003826447255752087
2023-03,0.017000972117003167,0.01693411048642694,-7.668828360511248e-05,0.006448196299654421,0.0011474924454656634,0.026881726871643277,-0.01847290535654822,0.01048703760743041,-0.01882621534274358,0.021407926136632754,-0.010376725045027874,-0.011282133995752305,0.012632318263676298,0.011689096416431902,0.013385615724395361,-0.0036686339109922245,-0.011826416861685948
2023-04,-0.03756942299775193,0.0054021609087100166,-0.003085665031175213,-0.0066945259441358925,0.0036600476748979557,0.012785199794062802,-0.005861860926246033,-0.004057561931233964,-0.04023384809825483,0.04570583129546521,-0.0072277775974048265,0.0007018877327142723,0.014465734346741636,-0.006532435074017831,-0.005036580159679753,0.0033313193730755137,-0.007388849001115587
2023-05,0.01464851166602241,-0.02522597471085443,0.0023746722851931,0.013613884042253905,-0.0012400772133863147,0.012229917466632973,0.02919736064134025,-0.0013019748358504635,-0.013079992101840805,0.003654587810693718,0.009123950170249024,0.008703950182390964,-0.011921811901987163,0.004353037376200436,0.00662514519054398,0.013186393857215829,0.0005271008277497385
2023-06,0.04338986932223125,-0.008972707363990036,0.00784719356500817,0.005095283736669448,-0.029234699539611178,-0.008968860401374797,0.008053955668256889,-0.00676727797619543,-0.007367444963952537,0.01069796138339561,-0.0049095906613246774,-0.000963796457683041,0.00024812520008182445,0.012219499628869354,-0.0016374408674680908,0.0016223717464633521,-0.010276495988779843
2023-07,-0.053666093820632935,-0.0002156325755654602,-0.00018480003449089857,-0.008074840888264153,0.010688985135974763,0.017381399752807964,0.0069156260391609,0.0014577839768707013,-0.013857188589832082,0.006941611833175822,-0.006203490148377663,-0.00523722056571499,0.020544583990089092,-0.008261065664529213,-0.0060065967420766895,0.005947368267405292,-0.007527753647881691
2023-08,-0.008952120805680648,0.007214826254494152,-0.0067431438698722255,0.002300786852982429,0.001720732101477493,-0.006462276458442584,-0.003466570788248968,-0.00040706896233755807,-0.030823856221147652,0.020708662385579463,0.016048625444511494,0.009932511188749594,-0.0007261315572463932,0.0012018540880526477,0.0016470855804584777,0.0062460715808310766,-0.013020097023129425
2023-09,-0.022274409898105432,0.004430619076398837,0.004270122790581327,-0.010072772282990045,-0.025415358352790435,0.012860304442598895,-0.01318933471126927,-0.010009306492287427,-0.013128000196403714,0.016332927488383206,0.005257879905299922,-0.003851652710011904,0.0007328725417203583,-0.008754349372632742,0.00408519650243588,0.001694330938683685,-0.00362212191751468
2023-10,-0.005004510733501293,-0.0002570692213416433,-0.005351083831471207,-0.004318213561132281,0.01063025765212552,-0.0077309490386361064,-0.013038052823806321,-0.0025891131714810304,-0.012337562362667254,0.015431472431592326,0.002660024377082379,-0.00030177741444909097,0.01158670742024781,-0.0005956939492793084,-0.000778697116898066,-0.007579160436828086,0.0016220416445237853
2023-11,-0.005607249182071083,0.014151199200038224,-0.013018788539801245,-0.0007383946281753918,-0.000327741401306772,0.009453110193433855,-0.001437319443849188,0.004555559562871875,-0.006103248381422133,0.003777522431232869,0.00016935952066560005,0.005655485401691539,0.0006232051163420826,0.010624445689485952,-0.003216670504649913,0.006352153188190321,-0.007169430981655708
2023-12,-0.06674024368445526,-0.003485938806334927,0.017584981937076027,0.01135844222815479,0.010988588643921878,0.006240221652457396,0.005707171305928231,0.011074543568812609,-0.024935862946158058,0.014893786260709495,-0.006576739752572981,-0.000321888386212661,-0.006735276944491588,-0.014144471304452927,-0.0090662366548622,0.0021276859475230442,-0.0024648054510564604
2024-01,0.1217361597654526,0.0066881849354601605,-0.015794358188538443,-0.00330878942767998,0.029990795847300508,-0.01033707682919062,0.00016916628286270385,0.004276506526490564,0.012790203368700438,-0.007607084724702683,0.0192404873334578,0.00040607516371377224,0.001979445404923251,0.015062089736006543,-0.00925829970992218,-0.0031268373487204435,-0.005794315869904498
2024-02,0.013608357076186144,-0.002098492445266463,-0.001988312205548976,0.009972203816287866,0.016918990442984096,0.013529930578392822,-0.002051083915151651,0.010116772400139503,-0.04369331542488875,0.026282855206476573,0.00973933769758811,0.021567230124310617,-0.010904544178605008,0.013570302241620265,0.0058123019325363534,0.0014405517274206953,-0.0005074023983656644
2024-03,0.024028038496145498,-0.003777559204249551,-0.007751135009655475,0.000996560333940646,0.008026241814118132,0.00018805308022432077,0.0036977170897745243,0.0010594153181978983,0.0172371536179379,-0.002446876439357693,-0.030728179656202514,-0.01709017908369388,0.03066961048602608,-0.0011883186716324854,-0.00476890845630582,0.006799511001411973,-0.004079297824964205
2024-04,-0.0002839284522589238,0.022908348969173556,-0.01575560917413714,0.008040050048036207,-0.0025799463731198155,0.002042184607593811,-0.01456194780805652,-0.009544062174099664,-0.01623828627709112,0.01078661199072786,-0.00016660044192141552,0.010586290083692025,-0.002684910194199013,-0.005199174221967793,0.003099204711125151,0.004656323767796813,-0.0033308287875746297
2024-05,-0.01951882108474984,-0.0024675905539669066,-0.0042402869879262445,0.009398638027640956,0.01818773887154396,0.007378617566690126,0.009368604878585842,-0.0019176421706484379,-0.014156021368842768,0.004175376668186507,0.00787783069106672,0.0014062664981309607,-0.011666980320896117,-0.004396433923115875,-0.0063082954980299595,0.0031268047959704193,-0.007505121510258017
2024-06,0.006209809011784914,-0.002851750754022043,0.006789269837057143,-0.014552980226577706,-0.027369736990032527,0.004476655990131799,-0.007978557290216425,0.0055762902768423574,-0.006793416871343633,0.008540974442721935,0.012361377911248177,0.0019706046770155052,-0.005640994262274043,-0.012001764497744283,-0.012981563694490772,0.003501721907362879,0.002198557341538535
2024-07,-0.04354908641238955,0.0013720192850799019,0.0004883264015308802,0.007828765958440296,0.0076046495092120395,-0.001890576492646626,0.004992784780397418,0.0021590690379366074,-0.0012723350026169365,-0.00386156379234365,0.0011981054205144814,0.018058851603440507,-0.01784755974675438,-0.004934195238650824,-0.0028298434002545286,0.0024386219209450227,0.0018511778846680702
2024-08,0.22544366983773148,0.002839811559647274,-0.0026541386047255807,-0.013870854563314028,-0.040218372019661,-0.014999336797797254,0.009799166036859522,-0.0052635768828709845,0.009338537702236811,-0.019661754762433405,0.026158322010955116,0.015331026270658861,-0.01638750280685121,0.029470197549437662,-0.007588201768692261,0.008353344149202836,0.009736497913391078
2024-09,-0.01395731777278687,-0.003714521099745625,0.000968770476441633,-0.0002094534282707219,0.013503143089049707,0.0029764073730528962,-0.023376737320461367,-0.009639922555591141,-0.05504657850637519,0.03318756486262626,0.014522417353322064,0.0008013311972158979,-0.0025285449119134412,0.054559931793624596,-0.008121102834592551,0.014793867834095566,0.003709130681537033
2024-10,0.01390189034425036,0.014121427710300038,-0.00901484650662521,-0.010310964044176994,-0.007504483198801143,-0.0013667942544634513,-0.030258470965537663,-0.002366119270447759,0.0027617022658972027,0.0038163841809053666,-0.0018384281611315157,0.0019541488442440173,0.00510969568146146,0.003475979940586763,-0.008171397951115798,-0.0034728451365675147,0.0012124620250977148
2024-11,-0.0010419252415416322,0.016705073078179377,-0.003088003891346283,-0.005181812962863491,0.010271752751205256,-0.001134881844003394,0.005019298449406965,0.01458107407757999,-0.016397090052050225,-0.005345132958464872,0.020695997675546595,0.013222699427960512,-0.0074849788713410486,-0.011087117774010714,-0.0017639681715450354,0.006605109347496613,-0.0031490704129067838
2024-12,-0.02121463139943471,0.0027697235129514803,-0.005412817141451489,-0.005314717420642733,-0.005786342589178705,0.003755694096215734,0.00921659524785386,0.009211053224813567,0.030485481725902958,-0.0131726353826888,-0.02217795230624025,-0.013290387803979427,0.027182335264971574,-0.0057783700273649295,0.004532046224950787,0.007641596506167046,0.0045558390756709095
2025-01,0.024408225739079012,0.018547804119926382,-0.018253714785463396,0.00019153223481292204,-0.021044719123421183,-0.015605893739531706,-0.029829984604284616,0.013470593880042549,-0.018940829922506303,0.009048245959000726,0.01724096440876743,0.014322624321368882,-0.007944924494150093,0.014718253469779017,0.014249924313642602,-0.001569924605806774,0.006430219092839258
2025-02,-0.0016831851854357417,0.015496540344363338,-0.00577277305269162,-0.0064683982441341315,0.002721174548234016,-0.012492932697670458,0.0021626771580269817,-0.0005135872865591558,0.0069192987098079285,-0.006713353586233411,-0.002697205772770709,-0.005174384022977442,0.009475486526606512,-0.005763798837369256,-0.0005555359244001946,0.00581415661073649,-0.0003646982508713828
2025-03,-0.033693807163776686,0.0026266344748783216,-0.006512174394931501,-0.007868498909274109,0.01144976964900691,-0.002795293261217015,-0.019978455195396413,0.00267205221646793,0.007303298723000531,-0.001490240699504799,-0.0012455173935209687,-0.00021267740958322377,-0.008246627032193726,-0.023293215681960903,0.0024892057405911583,0.0033243779698604098,0.006968860823194794
2025-04,0.020382137682788452,-0.002424380222095575,-0.002974725182066305,0.0057331293427018435,-0.0025487771048739605,-0.0014170248300331076,0.005149560508478886,0.008609578949843141,-0.003170230234261856,0.0042175421929766055,-0.009490071173063504,0.004963191522735038,0.004086559821249121,0.015206648619759447,0.010847904484756279,0.002563892324589369,0.0054471837143070575
2025-05,0.04241466155324785,-0.011225206840941741,0.00579110840110721,-0.0010485940615243862,0.0010020957019603836,0.012494534551639744,0.014671070332201224,0.005897769036272208,0.032907485750290566,-0.03091903741551397,0.00933466564504881,-0.009847172500748617,0.011029182859431337,0.015563257165993926,0.005832094389148841,-0.0035206730712304046,0.004212000402186389
2025-06,0.05521434760137138,-0.014807256809060355,0.011827648957619324,-0.0005488549037555189,-0.013672929594190883,0.022648952976657474,0.00866849254105889,-0.0034260230546651477,-0.00406795469000076,0.009100416432633613,0.0028068458887507627,-0.011644415605053852,-0.005145065320626526,0.01725140902974897,0.019213889086480168,-0.003250442993836723,-0.011006767446744321
2025-07,0.10699845251553579,-0.019173820262528063,0.0006828019607387991,-0.005142418008948843,0.01378236338897486,0.006003027067023235,0.025109840760546138,-0.0044344244132222006,0.019176441513832646,0.0011504449120512406,0.006950835866738246,-0.01001486314889859,0.0037579395462838984,0.012598759768311867,-0.014948898409979244,-0.006470592222235616,0.015742253455011807
2025-08,0.027958049323490088,0.01685553538245526,-0.01867234947341343,-0.01348414856396216,-0.02669759507486829,0.01809212362952724,-0.01218706265328379,0.020014532335742477,0.027868415273134953,-0.028713504245268865,0.0234078344211905,0.009270365539234705,-0.008769156937176711,-0.012924363890366069,0.009347107265470824,-0.00020331493162763312,0.010117097886480637
2025-09,0.0032573067117928345,0.016125694540642364,-0.0034235694846472113,0.0033344058378075836,-0.00299421397197525,-0.017575499650553873,-0.010422239326004978,0.0013907936009604702,0.013733224207283738,-0.001013336472755466,-0.008997498003442385,0.005387405985631644,-0.009919190273489996,-0.0019521607022048295,0.0007625019241289596,0.0022396957180527777,-0.0032401203708425884
2025-10,-0.027817011250264534,-0.004845111073737505,0.0030619500285408202,0.008150192238379393,0.005711531239961582,0.012608568181260492,0.005701456670395252,0.0014194730434229906,-0.012182696272686928,0.0026079675940259115,-0.0014870832534460514,0.0039011619386162123,-0.001066352303134164,0.00038233940653051085,-0.002598366455744885,-0.003736913112001257,-0.0026864134678769936
2025-11,0.02158894052126796,0.009989866636355198,-0.023015387439234078,0.008270817446649205,0.005497816050782698,0.004481230004935275,0.000474396014468457,-0.0016668146747229459,-0.00029756376103286936,-0.00740493908525057,-0.01683466221500458,-0.009213283420867541,0.019546260378023334,0.024009639139935847,0.013638613297009168,0.004363304869366319,-0.001258391322234298
