,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
2022-12,0.0692412905093948,0.11322122876968194,0.09208846093006273,-0.009165245133258055,-0.08878416373126932,-0.0723809458819531,-0.07233309431274867,-0.011774960117599938,-0.03753908671586057,-0.0780108962829577,0.11693201065900555,0.07389726482453203,-0.046774326953515376,-0.017627482178929066,0.03480822833054765,-0.06542131466868356
2023-01,0.028961383974259094,0.08025259925935228,0.07888663190919767,-0.0200816023895858,-0.15976631631801774,-0.07753936101831455,-0.08092317491326596,0.020776237049365293,-0.025726544647042538,-0.04493332494554582,0.09833086969225574,0.08118871293276997,0.03497434594711759,-0.055607351053075287,0.05325086471056477,-0.05880067924026989
2023-02,0.04021852004289056,0.09181300148699971,0.08719783700050249,-0.024931984060221523,-0.10285466043647754,-0.07676917109393366,-0.06445352336954815,-0.035835930967779976,-0.0603853106311459,-0.06839757677973266,0.09369986297589356,0.07458287843389962,-0.011827561858583519,-0.03721826361797526,0.04159023940820034,-0.08822367783621553
2023-03,0.01802867559342566,0.09438133686795216,0.07998890275979369,-0.0013565385581486397,-0.08939566813085152,-0.08577296189851667,-0.05269258468952089,-0.04419976610267563,-0.06729570883407969,-0.07509957948038097,0.10689447036881027,0.08283389571520393,-0.009396486311201066,-0.037777917702500254,0.04424474254486778,-0.1106407644420711
2023-04,0.02243890274763354,0.12089549280477506,0.09068236546646594,0.01284720134607127,-0.051139645169182096,-0.11632476489872617,-0.03959830410563602,-0.03911722500484193,-0.05749178059487558,-0.055595882286600326,0.10122576674883173,0.10104939280252977,-0.01915072271949823,-0.01694272131867709,0.030755549185148032,-0.12474428280050728
2023-05,0.023065075471707393,0.1217936896095713,0.07701522732305052,0.024788338387194287,-0.020898741048769882,-0.10626769327917913,-0.03769893477944989,-0.07164011121250388,-0.07226842490344104,-0.07602647323167606,0.08124093861850837,0.07552290198218302,-0.058863868480977105,-0.008057215184744082,0.03552892826676753,-0.1093234382202766
2023-06,0.04376060361070669,0.12022690230989752,0.08248238663996717,0.03408966465104007,-0.018770158616073163,-0.08038087188577508,-0.04140584571110827,-0.07866524913381139,-0.07400623708504116,-0.08247806095652643,0.07394127572097076,0.06110846826392775,-0.07116767282612199,0.005027811539553277,0.02673914664146664,-0.10574964440801268
2023-07,0.04224003600902199,0.13515782745101657,0.09614668118702438,-0.0052767942058847645,-0.006959628029183733,-0.0800535801144502,-0.04489925936210048,-0.07805083019576069,-0.08265306132309305,-0.08298394066134554,0.06646292299567805,0.0537013348734224,-0.04174863283336164,0.013487025625942894,0.056457138001631275,-0.11372130713108239
2023-08,0.04727951125570648,0.12115092978864701,0.07994439585714506,-0.015218538170711452,-0.0025900872176154986,-0.06212385920471624,-0.03660842113190986,-0.0925323530481081,-0.08839366830448332,-0.08220984123291908,0.07625383784739449,0.06097937627455515,-0.05867711127216277,0.00881936658038488,0.06038047366113917,-0.10683822915240135
2023-09,0.05932112684093221,0.12528681435891603,0.07944030126164249,-0.020037871578943166,-0.020610804427351397,-0.0498272005277421,-0.035475224817466934,-0.0924785594391132,-0.08673590611924721,-0.06400255714587245,0.07784709033434851,0.08234726487157436,-0.03131681011310042,0.007407749651159192,0.06384585717726002,-0.10401886133533032
2023-10,0.062177162393464394,0.12517373876485588,0.08135969528051255,-0.030783544465724955,-0.0027372095144484044,-0.04825844593248778,-0.04557293831976161,-0.09922726248921378,-0.0886904441514637,-0.0527393123530298,0.06365885976338402,0.07156140108799845,-0.040808701701030535,0.01486674953034588,0.08002202360481284,-0.09236251064746548
2023-11,0.046100992774813145,0.11266606764293258,0.05424909331247683,-0.007764831628083374,0.042418043207756856,-0.06523896530875667,-0.030084584741505833,-0.10165999533718381,-0.08145529921789628,-0.04915351610023659,0.0705951303182045,0.09159142262641648,-0.07521658177894874,0.020802681916451033,0.05875296848163862,-0.09224982560669859
2023-12,0.05141303816400681,0.11608583380034238,0.04311832080763492,0.019837661451688925,0.046348177405632594,-0.05770358603508052,-0.018229710824645414,-0.09813424593268162,-0.07212854805131719,-0.04980388231779157,0.07511501105865313,0.10406291046048838,-0.07915101565709849,0.01499214948734483,0.04931503463187387,-0.10456087391371938
2024-01,0.0536763954991316,0.11668341442414995,0.05048941857639791,0.053554582613175576,0.056391776813027206,-0.05081509286674801,-0.011433507160451465,-0.09366391811521248,-0.059189382167492595,-0.06102502114529894,0.06499877547186432,0.07445769927538179,-0.10937469443023082,0.012241309020578092,0.03915213338308736,-0.09285287903777188
2024-02,0.05904896244860565,0.12242426446394876,0.02530420135588966,0.07778919742542423,0.06744965608651111,-0.04073323030162825,-0.015897712717491557,-0.08009385706549656,-0.038547099370188645,-0.03730947165488884,0.06276568744658229,0.1013462647253884,-0.10747293516579931,0.021375315589794757,0.053039417619348994,-0.08940272656301311
2024-03,0.05805947879625122,0.11070106362550669,0.02835402205764126,0.10432856975652452,0.07904302064434282,-0.03637307744985457,-0.005235436652619334,-0.06926255102314038,-0.015107605142288183,-0.0277066020374482,0.06542140110397708,0.127513205833904,-0.11342738306684688,-0.0015122952525351379,0.0702920545510677,-0.08766223300605189
2024-04,0.035752650904314,0.044164468226368304,-0.01289881885161528,0.1190387582870426,0.040057624993392105,0.009664530671265376,-0.0011267480332690309,-0.09398552530152364,-0.04177519199211915,-0.07085316533819469,0.07913396930526276,0.1180276203834381,-0.12260101046081132,-0.054291492615720964,0.09205591477465282,-0.06457250986100993
2024-05,0.06524494445332167,0.05198968692538584,0.031354230179352946,0.07986773913352682,0.027061598959712895,0.015329554574865609,-0.020067914082365162,-0.09791705844299312,-0.04004955272850058,-0.08256713037234145,0.09174559348386205,0.10497395363850782,-0.11576831412660422,-0.024330913473516024,0.09077516006245409,-0.0609566553626898
2024-06,0.05958567965081768,0.05473677521108803,0.019106284645796986,0.10701512359017404,0.03612662700810718,-0.003130735781788784,-0.002090285943042901,-0.11230235971070247,-0.04075251932702519,-0.09147496358192021,0.07147004335881163,0.07665566807980062,-0.1602287971908908,-0.024905003388607724,0.06739449442059395,-0.07302463911083171
2024-07,0.03955184901053061,0.05130854737020536,-0.012653510754568595,0.10815095874493914,0.03650019783227261,-0.022098688659930317,0.0015548850556546816,-0.11756900868205404,-0.040601264245953866,-0.08668104155560583,0.0726068879322926,0.07655619906531638,-0.18730611538700395,-0.028313816951760783,0.055815538532108896,-0.06273149021980236
2024-08,0.055135761884137956,0.06405541511182707,0.015442326509936734,0.12939233820743115,0.028106183763603045,-0.007483018589743363,0.006593755022028599,-0.12185616990090307,-0.04013439467798195,-0.111666945029027,0.05164296101331371,0.0334514624548055,-0.19837126330506524,-0.010990815883631318,0.06509398500316221,-0.06058320364340201
2024-09,0.031684473797802266,0.05200380560151162,-0.007897068082379105,0.03908306483280815,-0.003432566838767271,-0.00510435411538251,-0.01100570693437243,-0.14862361765564674,-0.06730911324788115,-0.12821786574172356,0.07769718424187136,0.05342511490354062,-0.1762510504141505,-0.06255285287808365,0.07717926833193292,-0.058532892382146165
2024-10,0.004570381322455697,0.06269310215660767,-0.0014598561348563945,0.06148201260347968,0.003919715791941856,-0.020061283124723748,-0.005413613687761386,-0.12834895493923598,-0.04850883788156081,-0.11788573748509165,0.05449460401345877,0.052208299265001805,-0.15695704094773688,-0.09386442955277598,0.10658620535226715,-0.08154592574104437
2024-11,-0.003517228773417188,0.08527119137060299,-0.0059462487962397064,-0.013874498198230585,-0.011455116264719352,-0.056463976858730364,-0.038152985889860894,-0.10740674770306914,-0.06557725475986981,-0.1112981617272593,0.0636303707623419,0.049814305858226895,-0.10470214594497847,-0.09362343921775433,0.1086999306701078,-0.08056639720459137
2024-12,0.04332750202899339,0.08043658329417414,0.02055814925011279,0.029374641100146183,-0.05628748979839125,-0.01103446624077127,0.02276789227488975,-0.11733294092855204,-0.08312725569025811,-0.09836590736400885,0.055918993000647156,0.03492058617625717,-0.1337689160999115,-0.10615723153887181,0.06760555946053914,-0.03901588575347543
2025-01,0.05232277352944611,0.004512067887085148,-0.013688910530565876,-0.012698736475429746,-0.06923702649582618,0.06570703163234909,0.08584303059545706,-0.0787880162888251,-0.06503403880229222,-0.09319383567036346,0.08491467469906397,0.06553971629089621,-0.11368420267857346,-0.0867303158783889,0.09616116706498161,0.011944455480455966
2025-02,0.03557257742408209,0.04567330595844041,0.013481441066974185,-0.05724426244804286,-0.05559015201617785,0.009016685016694174,0.034508035101185726,-0.11310064668376003,-0.11706571261406391,-0.11336584587000519,0.06951802378278166,0.037137095935647374,-0.0864064815981376,-0.09435325587206396,0.09891788276767874,-0.01904859584426435
2025-03,0.06607913707576923,0.04445705380641675,0.012245732282862638,-0.04267918522578088,-0.09523580479086051,0.0452697328920877,0.027272268876910158,-0.11914008816118833,-0.12301209457187104,-0.10202440946712689,0.04899285832161568,0.02529915608236828,-0.08443236738446584,-0.0852155911451522,0.07228853389676028,-0.006355986018763689
2025-04,0.050619550780125526,0.04272920308020367,0.007731896862016126,-0.051124812227097784,-0.11641424185811994,0.02832384107553646,0.023483691802471302,-0.12588965570317065,-0.12996844807067345,-0.1146510719970747,0.03916326091737858,-0.0040281864223722375,-0.10913242018285302,-0.0770328077650142,0.07559010778870456,0.00411680346718783
2025-05,0.039308294146020606,0.018064563760138815,-0.018529192412739093,-0.03744192717885045,-0.13487130068641354,0.06634991964949681,0.06571516484100064,-0.10338157613534915,-0.11080884037497611,-0.11261221632643138,0.02383699726585652,-0.011780144597398646,-0.07925486094900391,-0.07451495093490532,0.07940139087475385,0.0241286598666652
2025-06,0.042630362427411035,0.033817645253619036,-0.022384044583504625,-0.09039261638816945,-0.15320479572485238,0.07247590423884409,0.06351567214601513,-0.05590528665652268,-0.09498602072117913,-0.06293692808681459,0.04069794598202507,0.0413418912542795,0.00012857493117620147,-0.0895909685043416,0.07860943121031931,0.057381911890926035
2025-07,0.08030973066518667,0.05782437352195778,0.0143832023484316,-0.09614190530237667,-0.12292848424350868,0.1095583112436579,0.09794656652911626,-0.025123364614691245,-0.07781969747248464,-0.035041425606830025,0.02528075883954862,0.05201068593432487,0.04760147310659286,-0.055513128314849905,0.06123163749524327,0.04128525476119894
2025-08,0.032994600675857584,-0.007210240422436069,-0.04261893564042101,-0.11503585319718868,-0.11879412574557036,0.09356081714322188,0.06686394885283109,0.011367900983545577,-0.04956857914581893,0.034217069291059096,0.025591018655353043,0.08513823521842705,0.11864730380577232,-0.08513870731291563,0.04127183841782326,0.07198082549175841
2025-09,0.06076842543969162,-0.039049124196733856,-0.06989456126682991,-0.06551074126855373,-0.05138080025692714,0.13192157101336585,0.15706956605056074,0.013828410387186432,-0.04875519642903538,0.013479472553928742,0.0019010678926855245,0.07186868800383348,0.06355552607270573,-0.05763060938393831,0.03020876613657118,0.12317747364745234
2025-10,0.11163069162840275,-0.019996988661189395,-0.0298768188286257,-0.043077468465605825,-0.11491055884081854,0.14832507106743265,0.1435337181324474,-0.02407815255693682,-0.07321807081041949,-0.048288144477167415,0.025538110366326156,0.04835600598229783,0.029404333149872952,-0.060246286266903655,0.001018095663196803,0.07850148510235674
2025-11,0.14240819292114731,-0.030989381020909448,0.013386312320517346,-0.009074917170785025,-0.0453796840443935,0.18764420946277033,0.17165313898596574,-0.06668351276511081,-0.07900803983512245,-0.06771659219591968,-0.0027720712702061336,0.014635465658098435,-0.017339827776001623,-0.07462209974814953,0.012319442338330126,0.06436711248657259
