,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
2022-12,0.06473122120650548,0.09137841170474029,0.10652957295431603,-0.0073007606234218834,-0.06700121957805405,-0.09415498561505091,-0.10182611918930484,-0.009460854879766407,-0.04145886382694389,-0.06278085597976052,0.12161540520721056,0.06795849875000833,-0.027773449354055096,-0.019392093166805405,0.03529195643566138,-0.081345731528395
2023-01,0.03233514590485157,0.06795443392960981,0.087819640859669,-0.015202365158756065,-0.1266820401072255,-0.09692500620195654,-0.11115893301322578,0.017647571998731286,-0.030568483465999437,-0.03527835751926556,0.10028021031569893,0.07422610707114057,0.01874639609473629,-0.06223798717635172,0.055196069365887696,-0.06774125181689421
2023-02,0.04640604425996654,0.07767971777312531,0.08762106730966147,-0.020799295058566744,-0.0887127786400878,-0.09537433811627474,-0.09789945040840554,-0.028731117609076064,-0.06889061745265217,-0.05641586594675409,0.08359514392427143,0.06474744575725773,-0.00631322395796513,-0.04488538951221031,0.04691230011831985,-0.08501620415540517
2023-03,0.02564052088637862,0.07973560047068348,0.08177668418548219,-0.0010845482570494569,-0.07208755886475267,-0.10352534172205259,-0.07901723908222302,-0.03535026984892867,-0.07740564790135386,-0.0627260236416384,0.0977429660288483,0.07390168946173632,-0.0051255192217335216,-0.04706051769352592,0.05113638729034127,-0.10668348544327158
2023-04,0.03288882527576111,0.09821542728515233,0.09362974693256901,0.010680591616891808,-0.03576170327811079,-0.1404634598480223,-0.058587858949014485,-0.03221672407748257,-0.06491422959202815,-0.04740931143311334,0.09559068194568908,0.09966337022829476,-0.010926502510325413,-0.017460354925510436,0.03853250933773734,-0.12305870276429696
2023-05,0.03284655571442448,0.10060544156885866,0.07653292323941532,0.019187405629133486,-0.014072843646626622,-0.12610532970492594,-0.055596638450060264,-0.0692044976210837,-0.08931445826281034,-0.07502179301047018,0.07558434446719219,0.07729278843384584,-0.03235837201878548,-0.00823611793388274,0.043427701672306994,-0.10461278862617779
2023-06,0.08852592399458448,0.11282708660613051,0.08009023003980109,0.02344303436230407,-0.010719322253940261,-0.06905967737485763,-0.06029797106711313,-0.08271679586873458,-0.09432258842955456,-0.08762751643126561,0.06227103357586298,0.052002458007173465,-0.038001068681778216,0.004505468477365242,0.028860256975285197,-0.10472956785424893
2023-07,0.08016907990349126,0.1184396910771161,0.0876225565281714,-0.0030296474079890474,-0.003923244018678885,-0.06684455505189704,-0.0670439776935711,-0.07980695747658151,-0.10031707673847891,-0.08879312479127806,0.05295046027315275,0.04353813565903182,-0.02016066144282694,0.011977127835683577,0.07591183116865517,-0.09947187293339642
2023-08,0.09492463162333585,0.10709553966467227,0.06843280825448585,-0.00946725581066261,-0.001498188831053855,-0.05162630759773043,-0.053008672208730595,-0.089456408424688,-0.10779819434081385,-0.0900557381077319,0.05999853911002857,0.04931168720095042,-0.027841814074595742,0.00789445914735628,0.08576584844120679,-0.09582390716195693
2023-09,0.10160685140505869,0.11096276519772429,0.0686269215960449,-0.01288488281202574,-0.012292940074195733,-0.04143723509614874,-0.0523131989775027,-0.08961073656985617,-0.10263145193682438,-0.06843312251249747,0.061493788494031046,0.06812903239881467,-0.016501791198586985,0.006707483194873061,0.09083415284829083,-0.09553364568752452
2023-10,0.10164409315101927,0.10624399836434092,0.06640757839479475,-0.01854346086711627,-0.0015823300233728762,-0.03977366470661819,-0.06216146501433365,-0.09254195435743943,-0.10332081843773006,-0.05552545347231169,0.051687987247075615,0.0618965721918393,-0.02060273018231617,0.013050857018626552,0.12790413022637825,-0.07711290634468712
2023-11,0.07271753035273355,0.09901139881298358,0.050203714579695136,-0.004879609489484696,0.034893644128331645,-0.057607909247421235,-0.05131117669714022,-0.0987166912582146,-0.09256296057399152,-0.05472562544616368,0.05942602630248741,0.08249412691729051,-0.041027928070418475,0.019436387460880958,0.10056715900373926,-0.08041811165902348
2023-12,0.08126696784949596,0.10197542249858702,0.038840600948497006,0.012799543626240322,0.036976222577760565,-0.048683630512399406,-0.031910398501325425,-0.09326298979406933,-0.0815795294583766,-0.05406250857331038,0.06412912143460076,0.10731565055333069,-0.042717958070198805,0.013810836714308184,0.10052610529075962,-0.09014251359673997
2024-01,0.08503339177099735,0.10136727589476546,0.045394031725939574,0.037374759431894805,0.05023031400933914,-0.04376851345575869,-0.019530500379372536,-0.08709280451968139,-0.06604667860395681,-0.07249204990274472,0.058933291235274465,0.0750671521631023,-0.07387365620966448,0.011377496041481248,0.08374931266452133,-0.08866877199150575
2024-02,0.09048818062436946,0.08896876196256093,0.025403174648672595,0.053128429363132106,0.04843301677610933,-0.03459558322402381,-0.027213602222851775,-0.06491139095394946,-0.04133094262468891,-0.034582604270794744,0.08222472352943015,0.12006913491458066,-0.06634166006146998,0.01995334478069844,0.1002588902593231,-0.10209655978334455
2024-03,0.08000957012494499,0.07933029197928407,0.028090415222521935,0.06901614079728001,0.05728737532579184,-0.03221508719724432,-0.007501589450825057,-0.05447997696588226,-0.01510876905507962,-0.0256713665582439,0.08873516502900412,0.14860577284803508,-0.07026847938058044,-0.0015514839434710762,0.13239356149574888,-0.1097349546260624
2024-04,0.04398690254898414,0.03266120970342639,-0.013315319102047186,0.07127681040320819,0.03348838676064737,0.009559362118888227,-0.0014504759453531186,-0.07332438917271895,-0.041525775287087036,-0.05721326871756803,0.10090587061172629,0.1270475941427534,-0.07020566427468124,-0.09548532389341365,0.13944151986486714,-0.08911212745262982
2024-05,0.06799161228210023,0.03874766652849078,0.02882304426600801,0.048794545732236363,0.02388924772174325,0.01610505990341787,-0.025161577214506393,-0.07841334767464267,-0.04154911322046657,-0.06762391422348513,0.10746118786477546,0.12107815920778718,-0.07056555290509564,-0.03307996502400197,0.14237993914835945,-0.0883360670828831
2024-06,0.06779479083373158,0.04500604788600178,0.019386074057681564,0.06719755363456756,0.034540992546183064,-0.004408568371170961,-0.0026014858530229333,-0.09622366227023957,-0.04582734698651232,-0.08020326073403033,0.07641296733657664,0.07317492851039954,-0.10467626499010836,-0.03717130518348078,0.13157080562032467,-0.11380394518596834
2024-07,0.04072769909950422,0.04277435362322826,-0.012696086121688112,0.07184220007424039,0.035649806616807944,-0.02671298418798413,0.002030087572306695,-0.1025070405038855,-0.04597313071897066,-0.07692160098627546,0.07993979470346595,0.07470724386356585,-0.14709874168517076,-0.040895042680339,0.10801829902048111,-0.09150588854208597
2024-08,0.05569602935097795,0.053935812698669254,0.015725820213950303,0.08594310770397043,0.02742756385552386,-0.008049497386372237,0.008517285970697683,-0.11254037850114977,-0.04753880014131812,-0.0930825506944056,0.06437855497340214,0.03039689915402444,-0.1648321108110135,-0.016192515903609334,0.12677694156771088,-0.08896613107320456
2024-09,0.03323448039358298,0.044259756207828044,-0.00808917169018273,0.019072621109091695,-0.002777290768303498,-0.005357143783417331,-0.012513748807761299,-0.13246323588700162,-0.07930521038419797,-0.09704889469605965,0.0938596956486868,0.04620549794197506,-0.10180383479822182,-0.08283694594060252,0.15070005262209918,-0.09047241932098782
2024-10,0.004351381015601238,0.0521238235585487,-0.001489148770885074,0.030149827095150513,0.0030708650526679346,-0.019246295708747405,-0.006200477842568706,-0.11376606327188261,-0.05809446326946004,-0.0841838539621059,0.05995925775736608,0.04464567034827829,-0.0882347770198446,-0.12306085336623106,0.17791359227353984,-0.13350964968712195
2024-11,-0.003147064797465361,0.06673365449102456,-0.005776239227225809,-0.006241997445403861,-0.008583240864579178,-0.04459463892554001,-0.037704404626284854,-0.08786015230643071,-0.0774898861130861,-0.07616371459750987,0.06422199982827341,0.041011444200250775,-0.056177755806698884,-0.11785601631906434,0.1802052298839945,-0.1262325605671679
2024-12,0.03500029348764611,0.07082534212197683,0.021768718164798802,0.01416531371808488,-0.047196784898674383,-0.008761025294541635,0.01900571104079364,-0.09704936981404075,-0.0918907958886841,-0.07501421619024837,0.06625557061487948,0.03290862774291176,-0.07690164112468278,-0.133278723368625,0.13163613573413505,-0.07834173079527638
2025-01,0.043555143117739704,0.004692827600796544,-0.016352407127937587,-0.006550414229306592,-0.05955100438934783,0.04592461582290162,0.06278928237556346,-0.06945399443380246,-0.07256905057480985,-0.07540324946637332,0.10051453369792306,0.06275071805900895,-0.07106525533260889,-0.09927469565474831,0.1907883834576961,0.01876442465943563
2025-02,0.026089587504715087,0.05114271618276369,0.015912114913947888,-0.02503718648528101,-0.043918329351018685,0.005532740321355873,0.02033775626696549,-0.11041655357995328,-0.13455896126617806,-0.09829883006362149,0.07394412868831686,0.03406854242875496,-0.046818223876168415,-0.08901203962965154,0.19715044188410133,-0.027761847557206468
2025-03,0.04709764141659451,0.055197717308762634,0.015218411511864897,-0.01988386463870069,-0.07480013074907135,0.02765696440287044,0.016861907964390334,-0.11676852551962828,-0.16134881380018304,-0.09302989310483784,0.05511688047461421,0.02457110165364959,-0.04679795758092456,-0.08198301250271056,0.1539594484413317,-0.009707728929865354
2025-04,0.032870634816916655,0.04905446027549803,0.009200008650717855,-0.02406709011212903,-0.09461704434658359,0.017064427960447652,0.01466679074653797,-0.12189505448555649,-0.16610511677931558,-0.1045530339170636,0.0440181071350483,-0.0034548354994773964,-0.05906715562041704,-0.07152787189819546,0.18147720546594215,0.006361162290153311
2025-05,0.02729844951605253,0.023055730763794476,-0.02925115060174786,-0.018104612486977638,-0.11378795895049107,0.040279664251975614,0.04195235112801332,-0.09623095774222164,-0.12118969759342399,-0.10595441239555783,0.03170871554991783,-0.010434593125460976,-0.04432311980154759,-0.06552854081741397,0.19323548642694133,0.0376645588484622
2025-06,0.028998355682149823,0.0417769718770056,-0.03465289721408795,-0.04539368782450578,-0.1282036393161269,0.04309184053630473,0.039982412008927194,-0.04567013564821809,-0.09245222268960555,-0.04862253836013287,0.06286730515362174,0.04131106275105967,6.944296325272523e-05,-0.07768877480312165,0.1738216136403787,0.09539709953150102
2025-07,0.0672653256504298,0.07844517046626621,0.028005921531482427,-0.05803236669917994,-0.10290760188989942,0.08033042128687823,0.0746204808578084,-0.02359017214105521,-0.08515094831320569,-0.03014784636434353,0.04068998863524997,0.061481720355101126,0.029455010920111296,-0.05410061754185864,0.10723274103796367,0.07854366630916651
2025-08,0.027375169565697088,-0.0077259832562759385,-0.06775359414947814,-0.07195084649787224,-0.09966140438882803,0.06970551665495846,0.05058881075985947,0.01124160947265049,-0.054824972777153945,0.03267403191862282,0.04131118247283331,0.11812025229862044,0.07567042705070152,-0.08290289043804802,0.07154446519575386,0.11694884310264617
2025-09,0.04810656923474066,-0.03779920595633484,-0.10100800672852252,-0.04740941319170869,-0.04100140511028257,0.09272340062079222,0.1173381666898049,0.01296976120466055,-0.050962347342059344,0.012826115738225318,0.002976658563458646,0.10640028831481309,0.04291382283038185,-0.05442186413966801,0.0473581206353098,0.18378485369923706
2025-10,0.09847777053335832,-0.0202695585485279,-0.04358187861362387,-0.034082012316306205,-0.0960344891570229,0.12168325475254642,0.11810558024654982,-0.023114889750120667,-0.07967206567370244,-0.047787518922915134,0.046639927998998035,0.07756358354346234,0.02131346246058134,-0.06053839019558524,0.001978101484833811,0.10915751580186558
2025-11,0.12880773204000542,-0.03247196260239684,0.017536988074242525,-0.007684404146180419,-0.033811493356328576,0.18558338990331824,0.1537193388582292,-0.06214529852790701,-0.08447824713679808,-0.06422546805537147,-0.006155393557840954,0.026087279678251293,-0.012238620330855083,-0.07266814522693334,0.024019940528443473,0.08836629797689814
